z,Snapshot,SubhaloID,"M,M_{\odot}","$M_{gas},M_{\odot}$","$M_{stellar},M_{\odot}$","$M_{DM},M_{\odot}$",SFR($M_{\odot}/yr$),$V_{max}$(km/s),$R_{max}$(kpc),$\sigma_v$(km/s),$R_{1/2M_*}(kpc)$
2.103,32,20555,8510166500.0,1316724100.0,357755260.0,6835687000.0,0.67840207,92.684715,8.088872,53.38887,2.2991292
2.103,32,20560,2054893400.0,347860000.0,1506477600.0,200555840.0,11.808567,167.82439,0.22447352,59.471107,0.17893152
2.103,32,23892,141078920000.0,17165541000.0,58071110000.0,65689297000.0,81.182884,523.8436,0.36436948,217.40967,2.5267892
2.103,32,23894,51113510000.0,4306822700.0,41273324000.0,5427712500.0,163.38464,600.88214,0.42482796,182.17139,0.3943756
2.103,32,23895,32888752000.0,5699137000.0,8118470700.0,19045546000.0,8.208571,176.41373,6.065027,105.22366,2.3650374
2.103,32,23897,20645059000.0,2098107900.0,13496616000.0,5002098700.0,27.334812,305.702,0.296553,156.6194,0.5854456
2.103,32,23898,25166830000.0,4563581400.0,5927164400.0,14668256000.0,7.4658365,165.77457,3.6441767,98.10471,1.9835323
2.103,32,23899,25443744000.0,5256873500.0,1687788700.0,18495605000.0,3.3368936,124.55549,7.778625,74.16318,3.5329943
2.103,32,23900,16452045000.0,3451535400.0,1448587300.0,11548750000.0,2.8286493,118.7882,7.1809134,69.796974,2.5709484
2.103,32,23909,3073490700.0,657746370.0,949991200.0,1461062900.0,2.0591543,101.68917,0.76770747,57.42406,0.67179954
2.103,32,27674,195621550000.0,28389591000.0,77605310000.0,89467420000.0,91.500244,478.43863,0.45046476,222.01588,3.2668326
2.103,32,27677,17584036000.0,3264549000.0,1460955800.0,12855085000.0,2.3664033,130.81808,22.803984,80.445305,2.5253158
2.103,32,27679,9575129000.0,1679590400.0,768968770.0,7124270000.0,1.3269429,107.55116,6.930408,65.85816,1.947062
2.103,32,27681,5380601300.0,1082794000.0,394226140.0,3901310000.0,0.89528555,79.798134,5.1576743,49.219154,1.8804331
2.103,32,27704,1222293600.0,254209000.0,320862900.0,643865900.0,1.1536772,87.10081,0.51354164,47.200626,0.364413
2.103,32,31234,267762480000.0,1733870700.0,229576800000.0,36166304000.0,81.19587,1501.486,0.31334904,310.91397,0.36862716
2.103,32,31235,29780388000.0,4124499500.0,1450777200.0,24201464000.0,1.8544331,130.94586,12.24904,73.32827,3.834248
2.103,32,33608,278329070000.0,18776072000.0,148981100000.0,110190910000.0,53.145554,710.0123,0.39374614,248.64421,2.9905908
2.103,32,33609,34664500000.0,5066396000.0,11317317000.0,18250127000.0,10.270277,194.58417,3.3814015,111.59588,1.990659
2.103,32,33613,17015078000.0,1629580400.0,9782370000.0,5566105000.0,6.6632,243.77434,0.44238302,123.2879,0.7734347
2.103,32,33620,6041890000.0,856786370.0,643637800.0,4536555000.0,1.1047926,95.19901,2.2777472,56.766914,1.4668046
2.103,32,36027,43572384000.0,8892135000.0,11674619000.0,22981341000.0,12.372617,198.71942,0.2579135,113.17714,2.6914258
2.103,32,36031,15589749000.0,3265783800.0,3197772500.0,9117577000.0,6.177319,149.14578,2.5910275,90.7307,1.517039
2.103,32,38827,82514590000.0,11656306000.0,31250307000.0,39540355000.0,22.14757,313.43063,0.41446328,150.90784,2.4443688
2.103,32,38830,10944605000.0,2098156500.0,4534565400.0,4291078100.0,8.766898,175.35912,1.3215669,102.52794,0.78112805
2.103,32,41191,15138849000.0,2520247800.0,4631901000.0,7976405500.0,4.566067,154.35242,2.4889138,87.943695,1.3685948
2.103,32,43204,38840320000.0,2597442800.0,28198287000.0,7925132000.0,30.961176,465.2414,0.3204307,185.6715,0.5649218
2.103,32,43205,32400490000.0,6902052000.0,1313232500.0,24183312000.0,2.694672,127.31798,18.250029,73.943794,4.870872
2.103,32,43206,28531403000.0,5855651000.0,232555420.0,22443198000.0,0.558593,97.56288,24.462954,63.78681,7.6088963
2.103,32,47370,64702054000.0,9691907000.0,23159646000.0,31809427000.0,36.223362,266.6837,2.7535558,168.40958,2.1206863
2.103,32,47371,111324370000.0,17061852000.0,49102975000.0,45040214000.0,60.435036,404.4272,0.4760614,180.88387,2.1673028
2.103,32,47372,53678370000.0,7212121000.0,19758131000.0,26664851000.0,31.453268,271.32462,0.29359972,144.86182,2.1856346
2.103,32,47374,12833319000.0,2232526300.0,6139728000.0,4439453000.0,14.189858,194.08775,0.44823208,107.74464,0.8104442
2.103,32,49477,177675100000.0,20779310000.0,52745196000.0,104058540000.0,42.631477,349.6442,103.77343,229.64464,4.3222504
2.103,32,49478,77325900000.0,11518452000.0,31173884000.0,34571833000.0,27.564495,272.21017,0.7174707,162.53008,2.3003855
2.103,32,49479,42940596000.0,8712949000.0,13119269000.0,21077875000.0,15.553386,202.94655,4.702893,126.631836,2.2473328
2.103,32,49482,20277395000.0,4718815700.0,4172680200.0,11379956000.0,3.8723392,125.78989,5.7651854,74.50419,2.7625968
2.103,32,49484,13589032000.0,2196280600.0,809727500.0,10580909000.0,1.2284727,101.015976,8.850191,60.91997,2.927829
2.103,32,51520,227195630000.0,26082054000.0,103162690000.0,97752826000.0,65.03017,499.1117,0.49292746,228.50583,3.243044
2.103,32,51522,32453767000.0,6425346000.0,2164455400.0,23859792000.0,3.6576152,136.37535,10.879004,78.882065,3.83362
2.103,32,53578,106755930000.0,16438732000.0,53683780000.0,36558336000.0,215.56602,418.4423,0.55982715,210.5576,1.9213995
2.103,32,53579,58920653000.0,1949179300.0,43980964000.0,12760706000.0,21.85786,570.349,0.3153612,201.04149,0.7073011
2.103,32,53580,59844220000.0,13352734000.0,5452588000.0,41032730000.0,13.259546,167.61516,10.211276,102.54124,4.603969
2.103,32,55293,32613511000.0,3932242400.0,1760266900.0,26915318000.0,1.8431767,139.8096,17.148592,79.99918,4.155217
2.103,32,55295,21414780000.0,3629277000.0,2506226000.0,15274460000.0,3.1354134,134.51094,6.845005,78.95731,2.5877512
2.103,32,56999,199516520000.0,23653464000.0,30614036000.0,145222390000.0,41.596596,306.31104,70.269035,204.70547,6.463569
2.103,32,57001,49209684000.0,5334338000.0,28324512000.0,15468209000.0,55.60536,383.77655,0.3446951,186.10513,0.9405218
2.103,32,57003,7592346000.0,1048722050.0,5400134000.0,1111224600.0,12.53394,205.33691,0.5303504,110.46017,0.4158976
2.103,32,57004,8799533000.0,2213443000.0,2528470300.0,4046055400.0,12.385712,152.14021,1.1312822,91.104416,0.83155704
2.103,32,57009,818231400.0,537740200.0,279129950.0,1361238.8,0.9512375,56.677216,1.1338493,21.176197,0.54898775
2.103,32,58672,37944865000.0,7214839000.0,13630152000.0,17068118000.0,28.359335,228.40529,52.422337,155.70985,1.6652248
2.103,32,58673,73925790000.0,10424587000.0,24988398000.0,38429130000.0,20.063902,284.61148,0.4104732,149.80037,2.5186052
2.103,32,58674,20894660000.0,4231910100.0,4014769400.0,12639102000.0,6.4548125,154.83582,4.130898,97.13559,1.87823
2.103,32,58677,7118031400.0,1012724000.0,111319176.0,5993988000.0,0.348023,89.89221,15.84107,65.85922,2.6047556
2.103,32,58680,4929178000.0,1585517600.0,1191827500.0,2148034800.0,2.7114415,95.51089,1.6805601,54.27376,1.1927297
2.103,32,58682,5450384000.0,1520690300.0,1455394200.0,2469287200.0,3.184268,109.945656,1.5563588,62.417023,0.99294513
2.103,32,61244,28321745000.0,3035890000.0,11414547000.0,13838807000.0,8.354147,208.26837,2.215203,113.43696,1.4368752
2.103,32,62614,39357920000.0,8836768000.0,2995096000.0,27521978000.0,7.4031405,150.97595,9.219112,94.31263,3.7439046
2.103,32,63895,67228020000.0,11598795000.0,24637506000.0,30932791000.0,34.963207,256.57352,0.36164242,128.99414,2.225023
2.103,32,63896,82358330000.0,11585024000.0,29601618000.0,41101242000.0,24.014297,313.89197,0.3684574,153.0474,2.7467153
2.103,32,63897,75601535000.0,12741131000.0,7644932600.0,55197778000.0,8.792669,186.78712,16.449434,112.14916,4.914801
2.103,32,63898,8811099000.0,2035656600.0,1265649400.0,5506665000.0,2.833663,113.50674,16.746462,68.76988,1.6279187
2.103,32,63901,6331483000.0,1138069200.0,358925440.0,4832851500.0,0.6774445,76.901695,5.781633,47.335957,2.3762798
2.103,32,65473,15292466000.0,3039094500.0,1485398500.0,10764676000.0,1.9728389,119.450714,10.080634,73.09411,2.4368453
2.103,32,65474,15938420000.0,2474439000.0,1241374300.0,12218933000.0,1.532794,116.51847,7.978569,69.45675,2.5719862
2.103,32,65477,8735629000.0,1816787800.0,220046750.0,6697295000.0,0.65569144,80.86455,7.905645,54.978127,3.000205
2.103,32,67205,62708806000.0,4406358500.0,44698665000.0,13442233000.0,29.736979,590.9659,0.24159442,172.25174,0.7663149
2.103,32,67206,57438704000.0,12676233000.0,11385895000.0,33355794000.0,21.600033,205.12886,5.8782296,117.15565,2.9366658
2.103,32,67207,19418823000.0,3559101400.0,2296133000.0,13560206000.0,2.989397,134.21999,20.85575,76.49326,2.6594076
2.103,32,67208,23568478000.0,3089086000.0,552670200.0,19926720000.0,0.8012516,107.5554,13.903342,66.47331,4.5022283
2.103,32,67210,10338986000.0,1579646300.0,664506430.0,8094833700.0,0.85595644,101.89346,9.159408,58.232086,2.282004
2.103,32,69877,64447713000.0,9275011000.0,20179210000.0,34929840000.0,52.452126,325.37305,0.5686654,208.16107,2.8426065
2.103,32,69878,79262660000.0,13789689000.0,31732206000.0,33677048000.0,47.775906,297.42337,3.1676219,171.55525,1.9433835
2.103,32,69879,39605928000.0,5653213700.0,7880412700.0,26055471000.0,5.935148,164.34578,5.3781657,100.10639,3.1890213
2.103,32,70895,59432296000.0,5277750000.0,32068907000.0,21989904000.0,17.436567,375.24405,0.46439365,178.80434,1.469095
2.103,32,72124,158530140000.0,22279537000.0,60096600000.0,75999770000.0,55.573166,412.42514,0.35062757,186.8877,3.355888
2.103,32,72125,37940675000.0,7305942500.0,10162578000.0,20459420000.0,13.059674,190.35408,31.642164,115.974785,2.4922035
2.103,32,72126,10495702000.0,845028860.0,5739692500.0,3875446500.0,5.6141324,212.15465,0.30614156,94.68637,0.7522339
2.103,32,73298,150077460000.0,36184084000.0,21768098000.0,92100050000.0,95.055595,321.49646,36.029003,210.9305,4.477895
2.103,32,73299,47939486000.0,8932269000.0,5216718000.0,33783677000.0,7.8534303,164.80061,9.141282,97.66321,3.8372817
2.103,32,73301,5838085000.0,1868968300.0,1944652900.0,2015087100.0,8.512847,136.92029,0.2892427,72.86715,0.7680249
2.103,32,74498,87436590000.0,11720276000.0,39376390000.0,36226646000.0,55.296337,397.54352,0.45221466,203.4297,1.9428005
2.103,32,74499,38643884000.0,5350052000.0,21181581000.0,12049232000.0,73.20205,298.09927,0.3818082,154.98311,1.2072278
2.103,32,74500,39975280000.0,7509479400.0,4233627100.0,28225739000.0,5.599839,153.90659,8.131981,92.32387,3.6500752
2.103,32,75340,137757560000.0,10172137000.0,76607365000.0,50692534000.0,33.975277,638.0975,0.41733825,206.87814,1.7669681
2.103,32,76240,84744770000.0,1217111200.0,75763610000.0,7764052500.0,54.63152,905.2395,0.28021312,205.50775,0.31591448
2.103,32,76244,3351824600.0,777919800.0,292468600.0,2281436200.0,0.5362782,62.883595,2.8503892,37.56815,1.853825
2.103,32,77188,57706400000.0,10430240000.0,9753498000.0,37514380000.0,16.045773,187.37936,5.8487563,103.239,3.5802383
2.103,32,78369,74158240000.0,9252653000.0,39801504000.0,25018208000.0,49.67423,377.75555,0.44920045,169.36629,1.67673
2.103,32,78370,38397640000.0,6630491600.0,10277220000.0,21472180000.0,7.8685794,186.34195,6.8209696,104.92575,2.4563954
2.103,32,78371,12137886000.0,3628808000.0,1321368400.0,7185526000.0,4.807323,115.49797,3.7348232,69.41216,1.959678
2.103,32,79333,3369462800.0,771329800.0,680825500.0,1913448000.0,2.325246,90.69144,0.7882969,52.5606,0.9324387
2.103,32,81550,8020025000.0,1646240300.0,962406850.0,5411377700.0,1.2743398,90.44412,3.7809086,58.035168,2.1457965
2.103,32,82597,10627789000.0,1959337500.0,743318700.0,7925132000.0,1.0356249,103.34426,14.320395,65.12085,2.3953164
2.103,32,83486,109080510000.0,26478502000.0,11916508000.0,70685500000.0,48.825623,266.27954,33.2942,164.45824,4.8840833
2.103,32,83487,29978808000.0,4910807000.0,6410100000.0,18639442000.0,5.5961037,176.41592,11.50469,107.762886,2.20524
2.103,32,83488,14220135000.0,1174406400.0,9560316000.0,3420793000.0,13.495681,287.21487,0.298996,136.45453,0.47589317
2.103,32,85472,110454700000.0,15236440000.0,19834059000.0,75364980000.0,58.256165,287.2271,69.315094,189.02354,4.2938147
2.103,32,85473,8823941000.0,2915586300.0,3651112200.0,2243775200.0,22.309189,173.63942,1.2611189,102.163345,0.6297709
2.103,32,85475,5338312700.0,1094540000.0,1146318800.0,3092734500.0,1.5904217,106.329735,3.1249397,65.804756,1.0511237
2.103,32,85480,3098093300.0,598294340.0,377627780.0,2122171300.0,0.5925296,74.82322,2.0102637,45.085392,1.2032423
2.103,32,86394,134052910000.0,29535783000.0,28730870000.0,75751570000.0,49.91368,264.3226,37.709644,165.1268,4.486462
2.103,32,88151,97905030000.0,11024845000.0,53216970000.0,33554084000.0,53.603394,435.78806,0.27316532,180.7598,1.7072101
2.103,32,88942,62401315000.0,5548748300.0,34759045000.0,22009416000.0,32.48837,397.19684,0.49113804,164.75772,1.3884811
2.103,32,89741,47992700000.0,4163300000.0,26167163000.0,17587659000.0,19.430101,332.85043,0.4134422,147.83789,1.4321748
2.103,32,89742,33958290000.0,5772607500.0,12846117000.0,15293517000.0,19.276178,246.83122,0.40770748,124.633354,1.4445064
2.103,32,89743,17397365000.0,2078430000.0,7592453000.0,7704157000.0,6.8139954,190.517,1.269565,105.17832,1.0991812
2.103,32,90529,67507917000.0,12933232000.0,18399025000.0,36118655000.0,29.530233,270.13812,0.32285824,158.74588,2.9597967
2.103,32,90531,6296643600.0,1216086100.0,2852215300.0,2216550400.0,3.3429925,145.6783,1.4371983,84.189995,0.6419346
2.103,32,90532,4691588600.0,1049810240.0,546643500.0,3093642000.0,1.2128048,80.2465,6.4088616,51.601276,1.6047945
2.103,32,91397,86377460000.0,7620261400.0,49099900000.0,29525270000.0,54.537766,439.75485,0.41649652,180.14868,1.5967319
2.103,32,92093,53111243000.0,1259657900.0,45543387000.0,6098803000.0,28.033731,629.9602,0.4104563,168.7165,0.38768598
2.103,32,92095,13955762000.0,2512065300.0,693541100.0,10750156000.0,2.5245457,122.93498,8.5931835,85.21798,2.323025
2.103,32,92888,37117895000.0,3595827200.0,20960467000.0,12506154000.0,69.56084,332.33768,0.5818827,138.12027,0.9749324
2.103,32,92889,27464850000.0,6545425000.0,3573287200.0,17336283000.0,7.670568,157.70929,30.261545,104.21302,2.6119316
2.103,32,92891,6998078000.0,2180848400.0,1545766700.0,3266519300.0,9.034912,111.41482,0.39330813,63.728985,1.3481638
2.103,32,92892,6845895700.0,1279611100.0,456675620.0,5107368000.0,0.76094663,84.05592,5.7823772,54.964012,2.2133663
2.103,32,94008,50099590000.0,3834555400.0,31226024000.0,14953208000.0,28.018541,388.96136,0.45051575,168.7342,1.0592452
2.103,32,94009,3961764000.0,651043000.0,498401800.0,2812319200.0,0.6877092,90.26194,14.848411,55.834576,1.2092601
2.103,32,94010,12472837000.0,3167534600.0,2397811500.0,6901934000.0,4.045085,134.63223,3.6189008,81.76615,1.5083039
2.103,32,94838,62706745000.0,1985920800.0,48828010000.0,11660372000.0,36.554222,635.2672,0.39555106,175.02492,0.5939075
2.103,32,95587,79421960000.0,12030824000.0,29445511000.0,37892805000.0,24.920973,265.07248,4.8606014,154.4488,2.4317617
2.103,32,96375,66973570000.0,5034816500.0,36364165000.0,25432932000.0,18.140995,453.89005,0.41971943,173.03484,1.309561
2.103,32,96959,7058959400.0,1726923800.0,1035180800.0,4293800700.0,1.4146318,91.88054,3.8743565,57.54679,1.8116825
2.103,32,97731,44642740000.0,4693777400.0,22884864000.0,17004595000.0,18.14614,289.6811,0.5577893,175.45766,1.4928919
2.103,32,97732,22266847000.0,3834580700.0,8867557000.0,9536385000.0,10.723857,200.69402,2.4306757,120.344795,1.1900015
2.103,32,98580,129479870000.0,15528386000.0,55935373000.0,57927060000.0,37.52044,357.1556,0.50139916,166.27623,2.8951423
2.103,32,99290,75792040000.0,6684964400.0,48053707000.0,21053372000.0,49.90942,510.63376,0.39788604,159.51782,1.1692586
2.103,32,99291,27701877000.0,3706320400.0,6380971000.0,17601270000.0,7.765959,165.6475,2.9870121,95.11422,2.2595236
2.103,32,99737,106312050000.0,25091107000.0,31349027000.0,49826787000.0,77.293625,278.1322,3.8994231,168.0238,3.0530467
2.103,32,100347,49265610000.0,3778159900.0,29852207000.0,15548522000.0,40.177433,407.81415,0.3386647,155.90785,1.0819812
2.103,32,100349,8088191000.0,1278868600.0,4214082800.0,2575917600.0,10.917712,184.68225,0.3952189,93.60245,0.6584636
2.103,32,100897,138729600000.0,15697774000.0,47726588000.0,75171230000.0,25.398012,381.38,0.42601606,164.21976,3.3757544
2.103,32,101639,34654036000.0,6056511000.0,10514630000.0,18065908000.0,12.287385,191.99832,5.448203,113.814476,2.0318146
2.103,32,101640,41431530000.0,8605648000.0,3064193500.0,29758038000.0,6.672354,153.89586,19.556683,91.603874,4.3416276
2.103,32,101641,13566747000.0,2497615400.0,1795106800.0,9268675000.0,2.7900727,129.67003,18.58129,79.566986,1.8407599
2.103,32,101642,14071861000.0,2437045200.0,1544677500.0,10085872000.0,2.2958052,119.58149,4.8803096,70.84673,2.1210093
2.103,32,103332,58798522000.0,3018425300.0,39297114000.0,16379785000.0,21.454685,497.2032,0.42537647,160.20058,0.8472268
2.103,32,104081,62519366000.0,2379561500.0,47517760000.0,12449890000.0,36.02432,590.6604,0.27130345,166.8957,0.6676591
2.103,32,104649,27995150000.0,4935814700.0,4612219000.0,18436164000.0,6.164679,203.81609,55.143223,135.6206,2.3237908
2.103,32,104650,6631538000.0,900987460.0,738824800.0,4988032500.0,0.9718184,110.649734,14.033881,66.47982,1.4056525
2.103,32,104651,17802002000.0,2550654500.0,2260664000.0,12984857000.0,5.333021,136.61296,8.304166,90.807365,2.2746089
2.103,32,104675,343629060.0,63213764.0,204185920.0,76229370.0,0.41205093,75.426414,0.24203351,33.03318,0.15696262
2.103,32,105631,58585810000.0,1108176000.0,46102470000.0,11213431000.0,22.870512,585.6371,0.37582338,180.67316,0.63669926
2.103,32,105942,17250615000.0,3809121300.0,8318911500.0,5100108300.0,39.530846,238.21698,0.7170519,139.09941,0.7746259
2.103,32,105943,37319350000.0,6459742700.0,7420419600.0,23429642000.0,6.9660974,163.00134,9.658935,95.03081,3.0761755
2.103,32,105944,15455817000.0,2216649200.0,6573729300.0,6649197600.0,5.517218,179.65395,1.6424501,104.37586,1.0474688
2.103,32,106715,25345323000.0,5750160400.0,1541483000.0,18049573000.0,2.287243,153.9679,56.80758,97.107155,4.3715377
2.103,32,106717,22087030000.0,3944561000.0,2944449000.0,15189610000.0,4.5052576,146.01497,5.604653,88.667336,2.2412395
2.103,32,106718,10483994000.0,1989648800.0,2501596400.0,5987181600.0,4.0085397,130.6991,8.154928,82.12999,1.3693383
2.103,32,108299,2503340800.0,325778370.0,1623538300.0,554024200.0,2.1111245,128.45508,0.29554927,59.59382,0.3998469
2.103,32,108300,4035024400.0,726303700.0,486884480.0,2819125500.0,0.8905966,85.519714,1.8382078,53.880135,1.1975061
2.103,32,108722,65214970000.0,7506787000.0,27484424000.0,30141000000.0,19.768099,363.17892,0.3489179,152.33008,1.7965991
2.103,32,108723,25881242000.0,4895674000.0,2814033400.0,18166186000.0,3.2354767,134.81154,8.382245,76.768394,3.1178875
2.103,32,109134,49245184000.0,6825496000.0,20337345000.0,22043902000.0,18.612549,260.06738,0.43124646,145.12479,1.8632382
2.103,32,109135,35290620000.0,6720537600.0,5435930000.0,23122002000.0,6.4354887,164.73701,6.1427,97.432335,2.8073344
2.103,32,109594,79361010000.0,12289918000.0,28376422000.0,38641940000.0,29.824507,263.4016,4.0838404,142.74559,2.4784234
2.103,32,109595,39849284000.0,7691630600.0,2323089000.0,29831092000.0,3.7841034,141.72688,14.7582655,81.512726,4.5783796
2.103,32,109596,6083873300.0,987149600.0,359612860.0,4737110500.0,0.9291014,93.691025,5.740506,59.221764,1.6099526
2.103,32,110113,101367980000.0,16322205000.0,31217492000.0,53781635000.0,36.29605,269.28796,5.930599,147.26453,3.0081477
2.103,32,110114,23670086000.0,3666476300.0,5214086700.0,14774884000.0,4.447171,158.60867,4.767145,89.52067,2.0463266
2.103,32,110644,78324470000.0,5796634000.0,47219390000.0,25131188000.0,42.750286,487.35992,0.4219812,160.85095,1.4310851
2.103,32,111651,61495400000.0,12488250000.0,22472497000.0,26500143000.0,57.784042,271.19675,2.6662958,138.68025,1.9020344
2.103,32,111652,13667921000.0,2000125800.0,637361660.0,11028756000.0,0.8436422,104.780495,16.647308,65.39128,2.9389095
2.103,32,112260,51737305000.0,10780950000.0,7529427000.0,33417050000.0,13.870532,180.17976,17.043362,106.888054,3.5838962
2.103,32,112261,29191250000.0,4113158700.0,8220863000.0,16845783000.0,11.888737,184.94414,2.5004358,96.242935,1.9119792
2.103,32,112262,16525720000.0,3408898600.0,937894500.0,12175827000.0,2.1453006,121.398285,21.847805,78.14566,2.8902445
2.103,32,113024,42968908000.0,5398765600.0,23426228000.0,14030742000.0,29.38958,402.05264,0.41483092,173.28534,0.87402546
2.103,32,113025,14586660000.0,1633178400.0,184607520.0,12768873000.0,0.4944567,101.45664,9.969667,63.407726,3.2866254
2.103,32,113552,32297554000.0,7118408700.0,10257059000.0,14896035000.0,24.390083,210.82748,2.2689147,130.98087,1.6116847
2.103,32,113554,27898268000.0,4078597000.0,2076215200.0,21739438000.0,3.2016544,140.3085,11.76067,87.060486,3.1568785
2.103,32,114609,51900100000.0,8702981000.0,6522790000.0,36664058000.0,6.6781216,173.58473,46.59071,117.68536,4.137507
2.103,32,114610,22873080000.0,4380278300.0,7317902300.0,11156712000.0,9.758925,187.5428,3.2240133,107.84739,1.4135879
2.103,32,114611,16225985000.0,3205444600.0,1683114200.0,11332767000.0,3.297037,124.76221,13.93356,76.15956,2.2787824
2.103,32,115221,98302940000.0,19253010000.0,26527191000.0,52455340000.0,30.505653,258.32385,0.48472735,145.12689,3.552742
2.103,32,115725,23398361000.0,2949177600.0,13288405000.0,7122908700.0,27.507822,315.05374,0.47897714,147.72704,0.68703425
2.103,32,115728,3305125600.0,780152260.0,268288340.0,2255118800.0,0.9264915,71.4663,7.4503145,45.215584,1.5163801
2.103,32,116408,60377780000.0,7102654000.0,27319308000.0,25893937000.0,18.452309,299.12003,0.40321285,141.91151,1.8434839
2.103,32,116409,4008327700.0,826213570.0,853224770.0,2324542000.0,1.1396724,91.730736,1.9645414,57.01724,1.0275182
2.103,32,116938,36238336000.0,8524002000.0,11073990000.0,16630708000.0,22.13039,201.20117,2.9382849,113.07762,1.9675422
2.103,32,116940,17664346000.0,2765031700.0,889441600.0,14007600000.0,1.8846614,112.03176,16.071518,70.81203,3.5203536
2.103,32,117690,33468402000.0,6307852000.0,10250299000.0,16895241000.0,13.78069,196.72685,3.6688497,106.96932,1.8611082
2.103,32,118358,64805474000.0,8972554000.0,27819926000.0,27928535000.0,26.010838,302.3248,0.3757694,143.11603,1.9090883
2.103,32,118935,25780353000.0,4556933600.0,1510455800.0,19710736000.0,4.000352,150.84247,68.57081,105.34057,3.8049202
2.103,32,118936,32882760000.0,8054144000.0,3590759400.0,21232146000.0,9.292478,161.3268,12.954238,102.62039,2.7717037
2.103,32,119627,156881060000.0,23073073000.0,10344785000.0,123454360000.0,16.500837,228.16057,31.638548,142.18701,7.7500777
2.103,32,119628,3531142400.0,748195260.0,1719836800.0,1053598700.0,3.4345138,133.73662,0.75573176,73.31725,0.4272943
2.103,32,119629,2486503000.0,508101100.0,1347199100.0,624354900.0,2.1169116,121.937805,0.40577263,63.78027,0.38619494
2.103,32,119630,2954548700.0,739133200.0,963983550.0,1251432200.0,1.7074617,97.79494,1.1652437,56.779526,0.6670733
2.103,32,120144,65534624000.0,10762669000.0,13775282000.0,40985084000.0,43.019466,244.35933,39.219006,156.67557,3.9875789
2.103,32,120145,20596814000.0,3929133000.0,9607514000.0,7038965000.0,29.212233,231.876,1.134368,130.07259,0.85489905
2.103,32,120516,67994840000.0,14279535000.0,26540605000.0,27130395000.0,40.006783,292.95847,0.2720726,153.2575,2.056787
2.103,32,120920,30953742000.0,4807173000.0,8209767400.0,17919801000.0,7.682124,186.53368,37.57066,112.931816,2.0104983
2.103,32,120921,49246835000.0,8363666000.0,9927131000.0,30928250000.0,9.049294,187.19592,6.1457224,117.92793,3.0234337
2.103,32,121489,92888190000.0,15594320000.0,19480478000.0,57781862000.0,16.78859,220.23572,9.399963,136.06917,4.1420803
