z,Snapshot,SubhaloID,"M,M_{\odot}","$M_{gas},M_{\odot}$","$M_{stellar},M_{\odot}$","$M_{DM},M_{\odot}$",SFR($M_{\odot}/yr$),$V_{max}$(km/s),$R_{max}$(kpc),$\sigma_v$(km/s),$R_{1/2M_*}(kpc)$
2.103,32,65476,2379651000.0,235264320.0,124308340.0,2020078300.0,0.099982,72.554825,14.6972475,43.440582,1.2450625
2.103,32,65477,8735629000.0,1816787800.0,220046750.0,6697295000.0,0.65569144,80.86455,7.905645,54.978127,3.000205
2.103,32,65478,3794643500.0,350764260.0,393796860.0,3050082300.0,0.19643974,89.168335,6.443932,56.29388,1.1850158
2.103,32,65480,1507594500.0,177977520.0,117660710.0,1211956400.0,0.09542124,63.624126,7.4709044,37.92765,0.9409168
2.103,32,65482,4093217000.0,338647970.0,201735860.0,3552833300.0,0.10666851,77.09628,4.975643,48.614307,1.5814476
2.103,32,65484,1224861000.0,304089150.0,403954980.0,516817020.0,0.57109684,73.46154,0.5523605,35.879547,0.57231927
2.103,32,67205,62708806000.0,4406358500.0,44698665000.0,13442233000.0,29.736979,590.9659,0.24159442,172.25174,0.7663149
2.103,32,67206,57438704000.0,12676233000.0,11385895000.0,33355794000.0,21.600033,205.12886,5.8782296,117.15565,2.9366658
2.103,32,67207,19418823000.0,3559101400.0,2296133000.0,13560206000.0,2.989397,134.21999,20.85575,76.49326,2.6594076
2.103,32,67208,23568478000.0,3089086000.0,552670200.0,19926720000.0,0.8012516,107.5554,13.903342,66.47331,4.5022283
2.103,32,67209,7708108000.0,887947000.0,1157172500.0,5660484000.0,0.72396255,112.003586,5.0302024,67.5717,1.397631
2.103,32,67210,10338986000.0,1579646300.0,664506430.0,8094833700.0,0.85595644,101.89346,9.159408,58.232086,2.282004
2.103,32,67211,3494910700.0,332114560.0,192949000.0,2968407800.0,0.13351843,82.135086,10.232095,53.22208,1.4662181
2.103,32,67224,558137000.0,63705590.0,138375200.0,353922080.0,0.0529899,50.857834,0.8210141,30.950907,0.46593335
2.103,32,68834,210237240000.0,12381015000.0,115968680000.0,81553630000.0,31.396301,638.1923,0.37299848,218.32173,2.3533509
2.103,32,68835,15058205000.0,1830384500.0,257999540.0,12968522000.0,0.34312874,81.91071,17.358015,47.805107,5.040098
2.103,32,68836,14499438000.0,1598731800.0,1377611900.0,11520164000.0,1.3259962,109.42571,4.5816803,69.16074,2.6667478
2.103,32,69877,64447713000.0,9275011000.0,20179210000.0,34929840000.0,52.452126,325.37305,0.5686654,208.16107,2.8426065
2.103,32,69878,79262660000.0,13789689000.0,31732206000.0,33677048000.0,47.775906,297.42337,3.1676219,171.55525,1.9433835
2.103,32,69879,39605928000.0,5653213700.0,7880412700.0,26055471000.0,5.935148,164.34578,5.3781657,100.10639,3.1890213
2.103,32,69880,6246299000.0,745991500.0,388402600.0,5111905300.0,0.3727813,90.780685,9.187907,52.661587,1.8587917
2.103,32,69881,7207860000.0,820826400.0,3743962400.0,2643072000.0,3.0385075,165.01561,0.28723744,87.26648,0.67944145
2.103,32,69882,5642218000.0,923739140.0,1006237760.0,3708921900.0,0.7467866,99.15766,5.3149915,62.4724,1.3110543
2.103,32,70893,47996710000.0,1302157700.0,35783820000.0,10791900000.0,15.306101,513.0897,0.41406924,190.10521,0.65039873
2.103,32,70894,20492458000.0,379176480.0,15871050000.0,4139527200.0,3.4074333,382.1518,0.33299357,125.72115,0.38680986
2.103,32,70895,59432296000.0,5277750000.0,32068907000.0,21989904000.0,17.436567,375.24405,0.46439365,178.80434,1.469095
2.103,32,72124,158530140000.0,22279537000.0,60096600000.0,75999770000.0,55.573166,412.42514,0.35062757,186.8877,3.355888
2.103,32,72125,37940675000.0,7305942500.0,10162578000.0,20459420000.0,13.059674,190.35408,31.642164,115.974785,2.4922035
2.103,32,72126,10495702000.0,845028860.0,5739692500.0,3875446500.0,5.6141324,212.15465,0.30614156,94.68637,0.7522339
2.103,32,72127,3308241200.0,275647140.0,297865400.0,2734728700.0,0.13931102,78.400894,9.7940645,45.215008,1.4049009
2.103,32,72134,2141469400.0,126709240.0,147594380.0,1867166000.0,0.05191293,56.862244,4.3535414,34.37845,1.5121753
2.103,32,73298,150077460000.0,36184084000.0,21768098000.0,92100050000.0,95.055595,321.49646,36.029003,210.9305,4.477895
2.103,32,73299,47939486000.0,8932269000.0,5216718000.0,33783677000.0,7.8534303,164.80061,9.141282,97.66321,3.8372817
2.103,32,73300,21967837000.0,1444764900.0,15216542000.0,5228518000.0,8.526861,330.5558,0.39845353,160.34877,0.548868
2.103,32,73301,5838085000.0,1868968300.0,1944652900.0,2015087100.0,8.512847,136.92029,0.2892427,72.86715,0.7680249
2.103,32,73302,4838588000.0,612533950.0,223104290.0,4002949600.0,0.22891338,76.17648,9.299036,46.547665,2.0782766
2.103,32,73303,3973496800.0,290445630.0,161980460.0,3521071000.0,0.0903362,73.94526,8.210901,43.342762,1.7716473
2.103,32,73305,2633749800.0,242230700.0,351929630.0,2039589400.0,0.106878884,68.145584,3.8188663,41.15907,1.2689097
2.103,32,73307,2422574300.0,269919070.0,173867970.0,1978787200.0,0.20506452,67.55393,2.8365605,41.112625,1.1609265
2.103,32,73308,1846121100.0,133500530.0,190301800.0,1522318700.0,0.056540497,59.39579,3.6683674,37.00282,1.1613138
2.103,32,74498,87436590000.0,11720276000.0,39376390000.0,36226646000.0,55.296337,397.54352,0.45221466,203.4297,1.9428005
2.103,32,74499,38643884000.0,5350052000.0,21181581000.0,12049232000.0,73.20205,298.09927,0.3818082,154.98311,1.2072278
2.103,32,74500,39975280000.0,7509479400.0,4233627100.0,28225739000.0,5.599839,153.90659,8.131981,92.32387,3.6500752
2.103,32,75340,137757560000.0,10172137000.0,76607365000.0,50692534000.0,33.975277,638.0975,0.41733825,206.87814,1.7669681
2.103,32,75341,10018987000.0,1504524000.0,418968580.0,8093472300.0,0.50123745,84.9124,8.3082075,53.634926,3.0685954
2.103,32,75343,3517720600.0,399544000.0,716951100.0,2401225200.0,0.22596988,70.92723,4.2239966,42.55089,1.5430552
2.103,32,76240,84744770000.0,1217111200.0,75763610000.0,7764052500.0,54.63152,905.2395,0.28021312,205.50775,0.31591448
2.103,32,76242,2329505000.0,313397120.0,126254536.0,1889853200.0,0.12774661,66.82188,7.059173,43.124157,1.2553905
2.103,32,76243,3555102500.0,325227680.0,201726260.0,3026487600.0,0.14639544,70.513985,6.95277,47.035038,1.776557
2.103,32,76244,3351824600.0,777919800.0,292468600.0,2281436200.0,0.5362782,62.883595,2.8503892,37.56815,1.853825
2.103,32,76245,2737532700.0,307203740.0,136187890.0,2294141200.0,0.09801551,68.34602,5.356374,41.08184,1.4593513
2.103,32,77188,57706400000.0,10430240000.0,9753498000.0,37514380000.0,16.045773,187.37936,5.8487563,103.239,3.5802383
2.103,32,77189,9069260000.0,1364119800.0,552310000.0,7151040500.0,0.57335395,94.751755,21.31898,55.268547,2.8860674
2.103,32,77190,6408127500.0,725180600.0,329648420.0,5353298400.0,0.354359,88.87606,21.545671,57.81044,2.1957455
2.103,32,77191,1768395600.0,233387360.0,186474320.0,1348533900.0,0.1365379,77.44984,11.951366,44.926327,0.9453372
2.103,32,77192,3671354000.0,442242980.0,420883040.0,2805513200.0,0.34405845,93.21633,6.2828083,58.284588,1.0995312
2.103,32,77194,2023303300.0,116247464.0,106136860.0,1800918800.0,0.03595231,59.006126,5.5236354,34.946507,1.3533808
2.103,32,78369,74158240000.0,9252653000.0,39801504000.0,25018208000.0,49.67423,377.75555,0.44920045,169.36629,1.67673
2.103,32,78370,38397640000.0,6630491600.0,10277220000.0,21472180000.0,7.8685794,186.34195,6.8209696,104.92575,2.4563954
2.103,32,78371,12137886000.0,3628808000.0,1321368400.0,7185526000.0,4.807323,115.49797,3.7348232,69.41216,1.959678
2.103,32,79331,66106667000.0,1137628300.0,52595753000.0,12173558000.0,16.60207,637.2222,0.35974762,192.26546,0.60872954
2.103,32,79332,9492771000.0,1167698400.0,570295360.0,7752708600.0,0.5069527,95.36525,6.4488707,58.907303,2.3404205
2.103,32,79333,3369462800.0,771329800.0,680825500.0,1913448000.0,2.325246,90.69144,0.7882969,52.5606,0.9324387
2.103,32,79334,2244464600.0,142282240.0,105245110.0,1996937300.0,0.041259337,66.81938,7.6186724,40.74053,1.3835745
2.103,32,79335,3056262700.0,257750420.0,509466140.0,2285973800.0,0.13927025,79.39064,3.0299048,49.961952,1.0794352
2.103,32,80465,79796030000.0,900229600.0,69713380000.0,8925643000.0,18.546104,815.53644,0.2830101,195.24506,0.3633494
2.103,32,80466,8932694000.0,1070017500.0,874001660.0,6986785300.0,0.8587503,100.80593,9.239675,63.07973,1.9718797
2.103,32,80468,3518889000.0,501998560.0,282615500.0,2734274800.0,0.26319826,76.41761,5.5585713,48.551014,1.4629455
2.103,32,81548,59125166000.0,1700292400.0,37305078000.0,19955306000.0,5.7865496,446.54657,0.28519443,166.26903,1.1784497
2.103,32,81549,19766022000.0,1723645700.0,12121720000.0,5883728000.0,5.7454,253.34729,0.3614981,125.17434,0.9898483
2.103,32,81550,8020025000.0,1646240300.0,962406850.0,5411377700.0,1.2743398,90.44412,3.7809086,58.035168,2.1457965
2.103,32,82594,63280312000.0,3290284800.0,41832645000.0,17971982000.0,16.887825,471.44794,0.34025395,168.20586,1.1723877
2.103,32,82595,15647526000.0,1352322700.0,6622287000.0,7646985000.0,2.111464,169.18951,1.525222,94.51754,1.2120374
2.103,32,82596,7680093000.0,967570900.0,613525700.0,6096081000.0,0.51325136,98.47937,15.452757,56.851055,2.0521955
2.103,32,82597,10627789000.0,1959337500.0,743318700.0,7925132000.0,1.0356249,103.34426,14.320395,65.12085,2.3953164
2.103,32,82598,2912661200.0,243131620.0,125827990.0,2543701500.0,0.07572696,70.49831,14.771334,41.678246,1.7155577
2.103,32,83486,109080510000.0,26478502000.0,11916508000.0,70685500000.0,48.825623,266.27954,33.2942,164.45824,4.8840833
2.103,32,83487,29978808000.0,4910807000.0,6410100000.0,18639442000.0,5.5961037,176.41592,11.50469,107.762886,2.20524
2.103,32,83488,14220135000.0,1174406400.0,9560316000.0,3420793000.0,13.495681,287.21487,0.298996,136.45453,0.47589317
2.103,32,83489,5184753000.0,752040640.0,734084100.0,3697124600.0,0.67528784,101.07865,7.5136847,62.109287,1.1893378
2.103,32,83490,4141358600.0,586020030.0,319613860.0,3234303000.0,0.34155697,83.33289,7.106428,52.104794,1.4104158
2.103,32,83491,2406809600.0,404938050.0,300323000.0,1701548400.0,0.28619674,68.50654,3.28392,41.724,1.1352167
2.103,32,83492,2258867700.0,276625700.0,168184060.0,1812716200.0,0.17060679,72.517235,3.2220469,45.120136,0.9906148
2.103,32,83494,2209159400.0,232739820.0,145553580.0,1830866200.0,0.07674426,62.5184,4.282584,40.41735,1.3379942
2.103,32,84578,23268336000.0,3260794600.0,1006978300.0,18997449000.0,0.80828214,100.98292,13.265322,59.553707,4.9899015
2.103,32,84579,13845700000.0,1416769300.0,971217400.0,11454824000.0,0.5959734,111.13161,9.841322,64.21358,2.5992715
2.103,32,84580,10414946000.0,1079847600.0,856041500.0,8475980300.0,0.42001593,100.35975,12.751287,63.98123,2.7622876
2.103,32,84581,4210570000.0,481856420.0,223070100.0,3505643800.0,0.16080631,65.40698,6.4614844,39.907143,2.230858
2.103,32,84584,1573125200.0,353364670.0,153003150.0,1066757400.0,0.14071396,44.538097,2.5781717,24.526194,1.7605826
2.103,32,85472,110454700000.0,15236440000.0,19834059000.0,75364980000.0,58.256165,287.2271,69.315094,189.02354,4.2938147
2.103,32,85473,8823941000.0,2915586300.0,3651112200.0,2243775200.0,22.309189,173.63942,1.2611189,102.163345,0.6297709
2.103,32,85474,6636643300.0,646102340.0,453638080.0,5534343000.0,0.36430073,89.417534,8.763502,56.33458,1.9897275
2.103,32,85475,5338312700.0,1094540000.0,1146318800.0,3092734500.0,1.5904217,106.329735,3.1249397,65.804756,1.0511237
2.103,32,85476,5618065000.0,1074687700.0,1344335400.0,3195734800.0,1.0334699,89.04286,4.0009136,57.809525,1.5613339
2.103,32,85477,5606974500.0,458091680.0,179453550.0,4969429000.0,0.114023544,77.15965,9.735445,47.479244,2.2575777
2.103,32,85478,3142593000.0,271103800.0,353821950.0,2515115300.0,0.13077508,73.97314,5.6835456,44.145905,1.352432
2.103,32,85479,2192530700.0,370115420.0,284215460.0,1538199800.0,0.32499576,70.00908,3.4000227,42.870575,1.0110046
2.103,32,85480,3098093300.0,598294340.0,377627780.0,2122171300.0,0.5925296,74.82322,2.0102637,45.085392,1.2032423
2.103,32,86394,134052910000.0,29535783000.0,28730870000.0,75751570000.0,49.91368,264.3226,37.709644,165.1268,4.486462
2.103,32,86395,22636521000.0,2036961700.0,7929980400.0,12659066000.0,2.5905716,160.03409,3.2294734,92.5426,1.9297704
2.103,32,86396,5931620000.0,596292200.0,416579870.0,4916794400.0,0.25292516,92.30035,14.174653,52.925373,2.0223384
2.103,32,86397,3276099800.0,281211360.0,320287680.0,2673019100.0,0.19761987,86.999985,13.833484,51.81528,1.1957333
2.103,32,86398,3029864700.0,433152700.0,1045931970.0,1545459700.0,0.47519082,84.78259,1.7102841,50.166817,0.9129719
2.103,32,87374,82616520000.0,1548915000.0,62455300000.0,18347231000.0,11.875072,666.0396,0.4006308,190.13692,0.72039604
2.103,32,87375,3199021600.0,389490560.0,586174460.0,2223356700.0,0.23223534,75.391716,3.0158234,43.240456,1.2292175
2.103,32,88151,97905030000.0,11024845000.0,53216970000.0,33554084000.0,53.603394,435.78806,0.27316532,180.7598,1.7072101
2.103,32,88152,8181820400.0,899960600.0,603622660.0,6678237000.0,0.36927813,94.332954,6.5818925,57.55751,2.0543659
2.103,32,88154,3132331500.0,272635900.0,134041800.0,2725653800.0,0.13204084,66.52467,4.6626325,42.463963,1.5773026
2.103,32,88942,62401315000.0,5548748300.0,34759045000.0,22009416000.0,32.48837,397.19684,0.49113804,164.75772,1.3884811
2.103,32,88943,29936339000.0,4061568300.0,8935255000.0,16917930000.0,5.725871,181.00609,3.2783115,107.433716,1.9885943
2.103,32,88944,10721488000.0,1300919000.0,541001860.0,8877545000.0,0.4818223,99.93308,12.187506,60.241066,2.5364711
2.103,32,89741,47992700000.0,4163300000.0,26167163000.0,17587659000.0,19.430101,332.85043,0.4134422,147.83789,1.4321748
2.103,32,89742,33958290000.0,5772607500.0,12846117000.0,15293517000.0,19.276178,246.83122,0.40770748,124.633354,1.4445064
2.103,32,89743,17397365000.0,2078430000.0,7592453000.0,7704157000.0,6.8139954,190.517,1.269565,105.17832,1.0991812
2.103,32,89744,2538827000.0,193472300.0,200949890.0,2144404700.0,0.088650465,78.31738,10.457743,46.974533,1.2586181
2.103,32,90529,67507917000.0,12933232000.0,18399025000.0,36118655000.0,29.530233,270.13812,0.32285824,158.74588,2.9597967
2.103,32,90530,27112423000.0,2852269300.0,9748327000.0,14489933000.0,6.4563003,190.64952,2.4698117,101.5335,1.6613541
2.103,32,90531,6296643600.0,1216086100.0,2852215300.0,2216550400.0,3.3429925,145.6783,1.4371983,84.189995,0.6419346
2.103,32,90532,4691588600.0,1049810240.0,546643500.0,3093642000.0,1.2128048,80.2465,6.4088616,51.601276,1.6047945
2.103,32,90533,3786310000.0,335036960.0,304996500.0,3146276600.0,0.1049825,76.602776,10.309256,45.792793,1.7513211
2.103,32,90539,812885300.0,70928840.0,165244980.0,576711500.0,0.05026033,51.321102,1.3626013,30.329645,0.66583693
2.103,32,91397,86377460000.0,7620261400.0,49099900000.0,29525270000.0,54.537766,439.75485,0.41649652,180.14868,1.5967319
2.103,32,91398,10805734000.0,1439409700.0,557749000.0,8808576000.0,0.62027365,101.556625,8.060174,61.215122,2.430606
2.103,32,91400,2411259600.0,282038200.0,234376900.0,1894844300.0,0.100066446,59.486107,3.8495693,33.80129,1.4991306
2.103,32,91401,1349624200.0,132480200.0,134505500.0,1082638500.0,0.10489065,55.378437,1.9082159,32.88597,0.947471
2.103,32,92093,53111243000.0,1259657900.0,45543387000.0,6098803000.0,28.033731,629.9602,0.4104563,168.7165,0.38768598
2.103,32,92094,6574010400.0,785628700.0,539292100.0,5247122000.0,0.53081685,101.89877,14.494467,60.73138,1.8131067
2.103,32,92095,13955762000.0,2512065300.0,693541100.0,10750156000.0,2.5245457,122.93498,8.5931835,85.21798,2.323025
2.103,32,92096,6314941000.0,622898940.0,232551570.0,5458113500.0,0.18538727,84.60291,13.968237,51.49331,2.2972062
2.103,32,92097,12642402000.0,1693434900.0,932383600.0,10014634000.0,0.66715616,94.00599,6.6024117,55.985573,3.080869
2.103,32,92106,667355260.0,118497110.0,147722220.0,399296700.0,0.17431606,55.46537,0.86816865,33.2664,0.4756951
2.103,32,92888,37117895000.0,3595827200.0,20960467000.0,12506154000.0,69.56084,332.33768,0.5818827,138.12027,0.9749324
2.103,32,92889,27464850000.0,6545425000.0,3573287200.0,17336283000.0,7.670568,157.70929,30.261545,104.21302,2.6119316
2.103,32,92890,13318281000.0,1417503100.0,357473440.0,11543304000.0,0.35524178,105.56177,32.564976,68.39777,3.7003746
2.103,32,92891,6998078000.0,2180848400.0,1545766700.0,3266519300.0,9.034912,111.41482,0.39330813,63.728985,1.3481638
2.103,32,92892,6845895700.0,1279611100.0,456675620.0,5107368000.0,0.76094663,84.05592,5.7823772,54.964012,2.2133663
2.103,32,92893,2996647000.0,473539780.0,275221300.0,2245590300.0,0.28499427,72.99778,5.130432,45.19854,1.3736848
2.103,32,94008,50099590000.0,3834555400.0,31226024000.0,14953208000.0,28.018541,388.96136,0.45051575,168.7342,1.0592452
2.103,32,94009,3961764000.0,651043000.0,498401800.0,2812319200.0,0.6877092,90.26194,14.848411,55.834576,1.2092601
2.103,32,94010,12472837000.0,3167534600.0,2397811500.0,6901934000.0,4.045085,134.63223,3.6189008,81.76615,1.5083039
2.103,32,94011,3423501300.0,379545250.0,346888320.0,2697067800.0,0.19744968,86.14195,10.892851,52.227776,1.235602
2.103,32,94013,3131376000.0,202087330.0,190476530.0,2738812200.0,0.09248769,69.13903,5.252886,41.26059,1.492835
2.103,32,94838,62706745000.0,1985920800.0,48828010000.0,11660372000.0,36.554222,635.2672,0.39555106,175.02492,0.5939075
2.103,32,94839,7884888600.0,708082000.0,252185060.0,6924622000.0,0.19056156,90.10673,13.1263895,53.354786,2.4772854
2.103,32,94840,8990135000.0,873239740.0,422448100.0,7692814000.0,0.24142326,92.335144,10.433688,53.89852,2.7143786
2.103,32,95587,79421960000.0,12030824000.0,29445511000.0,37892805000.0,24.920973,265.07248,4.8606014,154.4488,2.4317617
2.103,32,95588,43014860000.0,5044462600.0,14403791000.0,23529466000.0,8.4896755,220.77182,4.1493883,127.80723,1.9037368
2.103,32,95589,2003794400.0,127782584.0,393169120.0,1482842800.0,0.10586918,69.75354,1.4116307,39.430862,0.8934725
2.103,32,96375,66973570000.0,5034816500.0,36364165000.0,25432932000.0,18.140995,453.89005,0.41971943,173.03484,1.309561
2.103,32,96376,5784126500.0,996139300.0,380296100.0,4407691000.0,0.4484868,83.46378,7.7789035,51.336403,1.945682
2.103,32,96377,3714901200.0,474125060.0,1420221700.0,1814077400.0,0.5653379,97.163,0.70166844,55.62598,0.8924934
2.103,32,96378,1773427600.0,144067420.0,204596910.0,1424763300.0,0.08657204,64.15298,4.349851,39.892975,0.9827112
2.103,32,96957,10737802000.0,1785617900.0,1302475800.0,7649708000.0,1.3701882,107.40064,3.7834294,68.63172,2.0054784
2.103,32,96959,7058959400.0,1726923800.0,1035180800.0,4293800700.0,1.4146318,91.88054,3.8743565,57.54679,1.8116825
2.103,32,96964,937217000.0,138760030.0,524847900.0,273609000.0,0.47954565,94.54204,0.36658853,38.83368,0.24006966
2.103,32,97731,44642740000.0,4693777400.0,22884864000.0,17004595000.0,18.14614,289.6811,0.5577893,175.45766,1.4928919
2.103,32,97732,22266847000.0,3834580700.0,8867557000.0,9536385000.0,10.723857,200.69402,2.4306757,120.344795,1.1900015
2.103,32,97733,4980508000.0,507020640.0,136581000.0,4336907000.0,0.17151824,85.02869,17.733196,53.233932,2.415338
2.103,32,97734,6528828000.0,650056800.0,896813600.0,4977596400.0,0.3330488,89.341576,4.6418476,52.995743,1.796843
2.103,32,97735,3669598200.0,461794530.0,164073740.0,3043730000.0,0.1820876,74.184364,9.694339,44.862156,1.6188449
2.103,32,98580,129479870000.0,15528386000.0,55935373000.0,57927060000.0,37.52044,357.1556,0.50139916,166.27623,2.8951423
2.103,32,99290,75792040000.0,6684964400.0,48053707000.0,21053372000.0,49.90942,510.63376,0.39788604,159.51782,1.1692586
2.103,32,99291,27701877000.0,3706320400.0,6380971000.0,17601270000.0,7.765959,165.6475,2.9870121,95.11422,2.2595236
2.103,32,99737,106312050000.0,25091107000.0,31349027000.0,49826787000.0,77.293625,278.1322,3.8994231,168.0238,3.0530467
2.103,32,99738,5471016400.0,547671600.0,1152798000.0,3764733000.0,0.38334718,93.63421,2.4775257,55.804565,1.3457998
2.103,32,100347,49265610000.0,3778159900.0,29852207000.0,15548522000.0,40.177433,407.81415,0.3386647,155.90785,1.0819812
2.103,32,100348,8562367000.0,885328450.0,1634307300.0,6037094400.0,0.69742954,121.56474,4.8650603,69.27475,1.2972318
2.103,32,100349,8088191000.0,1278868600.0,4214082800.0,2575917600.0,10.917712,184.68225,0.3952189,93.60245,0.6584636
2.103,32,100897,138729600000.0,15697774000.0,47726588000.0,75171230000.0,25.398012,381.38,0.42601606,164.21976,3.3757544
