z,Snapshot,SubhaloID,"M,M_{\odot}","$M_{gas},M_{\odot}$","$M_{stellar},M_{\odot}$","$M_{DM},M_{\odot}$",SFR($M_{\odot}/yr$),$V_{max}$(km/s),$R_{max}$(kpc),$\sigma_v$(km/s),$R_{1/2M_*}(kpc)$
2.577,28,50991,5020227000.0,392685150.0,153604000.0,4473938000.0,0.13671625,82.329475,6.0919123,51.61618,1.7854306
2.577,28,50994,1950042200.0,201979900.0,115029490.0,1633032800.0,0.074565314,59.84522,4.284535,38.1092,1.3067462
2.577,28,52005,44175960000.0,4377242000.0,29012840000.0,10691169000.0,39.313385,445.61682,0.38349003,190.68971,0.680466
2.577,28,52006,76853030000.0,13879228000.0,14243990000.0,48715555000.0,13.322228,207.6474,7.78521,125.88737,3.8353498
2.577,28,52007,28039692000.0,4635849700.0,3179586000.0,20217117000.0,4.2084656,147.44608,5.9493856,93.50672,2.7812688
2.577,28,52008,2254066700.0,218035250.0,414795970.0,1621235300.0,0.24226682,81.02999,2.0876818,50.4106,0.77491176
2.577,28,52011,1520575700.0,190942540.0,128113080.0,1201520100.0,0.12276253,58.503353,2.3281195,37.096184,0.9948713
2.577,28,52837,76110620000.0,2235731000.0,53329617000.0,20331915000.0,16.060884,651.4909,0.33133623,192.3288,0.9213387
2.577,28,52838,14952317000.0,2800707300.0,722648450.0,11428960000.0,1.3894287,106.620735,7.821563,62.507423,2.8929849
2.577,28,52841,1805233300.0,95637896.0,111954820.0,1597640400.0,0.077240914,61.508106,3.1150985,36.88551,1.0326138
2.577,28,53598,35027317000.0,4929672000.0,3121620000.0,26970225000.0,3.5954962,184.00041,42.387623,119.7333,3.571086
2.577,28,53599,17886597000.0,1512241800.0,11750090000.0,4578300000.0,12.606577,300.53793,0.4112512,124.36102,0.53549254
2.577,28,53600,35634377000.0,5733554700.0,2495774000.0,27402189000.0,3.8046675,157.06589,14.89622,92.3372,3.6562274
2.577,28,53601,29245387000.0,6014275000.0,1118989200.0,22109694000.0,4.170304,137.64311,10.674598,91.98253,3.5477571
2.577,28,53603,8345837600.0,2126385800.0,860917250.0,5356020700.0,2.7364147,110.284,3.3890874,70.8769,1.4806167
2.577,28,53604,3536075500.0,343523600.0,138839420.0,3053712400.0,0.14711605,79.63756,7.651671,49.9828,1.4729906
2.577,28,53605,3320988700.0,582039360.0,326834000.0,2412115000.0,0.39957458,75.32173,4.2559195,47.61848,1.3457003
2.577,28,53607,3426784300.0,589589400.0,302114600.0,2535080400.0,0.45242286,81.01466,3.000026,51.55107,1.1511116
2.577,28,53610,1632113500.0,407364830.0,334498460.0,890250100.0,0.6917544,73.364044,1.1321249,43.155117,0.66188383
2.577,28,54774,61919320000.0,6352840000.0,38312710000.0,17167489000.0,145.4573,453.53442,0.5181415,180.5841,0.92302305
2.577,28,54775,8174807000.0,767721200.0,349869630.0,7055755000.0,0.38320392,96.960205,13.523361,59.320168,2.0770342
2.577,28,54776,4304331000.0,502530430.0,423695650.0,3376325600.0,0.40435,94.41243,10.556617,56.372913,1.2566345
2.577,28,54777,9107743000.0,2131972900.0,665853400.0,6307981000.0,1.9182727,93.53213,4.2875977,54.87667,2.2418191
2.577,28,54778,2458689300.0,293764830.0,441492930.0,1721059500.0,0.31196338,71.71348,2.9170525,42.96567,1.0443882
2.577,28,55784,69152190000.0,5257193500.0,56104817000.0,7622483000.0,124.97417,764.1242,0.30182368,209.93188,0.37657136
2.577,28,55787,1948125800.0,245916860.0,152211650.0,1549997200.0,0.18562025,67.01603,3.523336,42.547825,1.029778
2.577,28,56395,72158855000.0,3290357800.0,50993488000.0,17716523000.0,33.19655,585.9151,0.39806047,187.16664,0.7563118
2.577,28,56396,4670875600.0,851299140.0,468660540.0,3350916000.0,1.2270193,90.984055,3.962383,57.928333,1.2615819
2.577,28,56398,2095963000.0,167504400.0,110751000.0,1817707500.0,0.059680793,66.80711,8.317729,40.715267,1.2658792
2.577,28,57166,62405780000.0,7715781000.0,29654628000.0,24984631000.0,35.72867,311.47336,0.9019926,150.08005,1.6356741
2.577,28,57167,13111537000.0,2202604000.0,1541347000.0,9363508000.0,3.425066,119.26532,1.2104791,76.166084,2.182104
2.577,28,57168,11163238000.0,1038494200.0,417751580.0,9706994000.0,0.32362732,93.64184,10.150222,56.784782,2.9273505
2.577,28,57169,10838006000.0,1871508700.0,2889954300.0,6070217000.0,2.0114098,121.28585,3.3586302,72.65076,1.5879369
2.577,28,58018,38553637000.0,8272568000.0,19754752000.0,10466110000.0,97.54549,345.61545,0.3400149,181.56506,0.9349053
2.577,28,58019,15357194000.0,1830962300.0,8791079000.0,4704895000.0,9.153399,230.523,0.5802704,119.40439,0.7044538
2.577,28,58020,15096166000.0,2318876400.0,5272331300.0,7489082000.0,4.8283553,171.6027,2.2288504,103.33962,1.1031076
2.577,28,58022,4293619000.0,348211100.0,290027870.0,3655380000.0,0.15227668,68.57452,4.316775,42.491394,1.9699734
2.577,28,58591,67835306000.0,7158630000.0,42705797000.0,17889399000.0,123.427826,477.55527,0.43035275,177.51521,0.8731681
2.577,28,58592,9654327000.0,1328694100.0,527644580.0,7796722000.0,0.6797825,107.74963,11.436384,64.38633,2.11353
2.577,28,58593,2943389700.0,302145600.0,116599950.0,2524644000.0,0.13174307,71.29274,9.695442,44.867672,1.5675696
2.577,28,58594,3070123800.0,418475970.0,157858160.0,2493789400.0,0.262596,80.5811,7.6073356,52.16574,1.2618204
2.577,28,59438,38286873000.0,2584296700.0,20826677000.0,14812546000.0,13.251316,339.6362,0.24558619,146.0851,0.89948213
2.577,28,59439,49039920000.0,10087710000.0,14510671000.0,24410640000.0,21.172033,218.10573,4.5370793,130.77197,2.2187028
2.577,28,59440,8098516500.0,1063146900.0,240520110.0,6794850000.0,0.34708154,84.17977,14.79762,52.365173,3.009823
2.577,28,59441,2259660800.0,272514240.0,128148140.0,1858998400.0,0.15595147,79.3055,10.722723,46.35522,1.1126553
2.577,28,59442,2935750700.0,339448900.0,179195600.0,2417106400.0,0.15018678,74.938156,5.239525,45.16785,1.265457
2.577,28,59443,4413740000.0,1157180900.0,335410300.0,2919403500.0,1.1310176,87.221306,3.5682924,54.874203,1.3292367
2.577,28,60223,47780205000.0,6971884000.0,15302138000.0,25483297000.0,37.592316,271.79855,52.877346,175.91422,2.1760693
2.577,28,60224,29142161000.0,5898811400.0,6155786000.0,17074925000.0,10.196142,181.21053,4.227923,110.33915,1.9150507
2.577,28,60225,12322483000.0,2837643000.0,3983966700.0,5492144600.0,13.32305,176.14449,1.3842022,100.96617,0.8792697
2.577,28,60226,2250206700.0,478066780.0,823771100.0,944245950.0,1.0461628,94.568344,0.7810147,53.274734,0.5575821
2.577,28,60227,3002061300.0,280866980.0,347647600.0,2373546800.0,0.26966327,74.38307,1.9026572,44.621593,1.1738845
2.577,28,60922,141265200000.0,21768650000.0,34665680000.0,84734845000.0,35.589054,304.06552,0.42426735,155.32,3.8927033
2.577,28,60923,21045680000.0,4233584600.0,3571867400.0,13230333000.0,6.3328896,153.03943,5.1099834,94.87331,1.9767305
2.577,28,60924,11061295000.0,2253959000.0,373554850.0,8433782300.0,0.6746214,81.3763,10.567249,49.11007,3.73498
2.577,28,60925,11917702000.0,1384823600.0,1622074600.0,8903862000.0,1.1725391,121.9054,3.9215553,73.50668,1.7321243
2.577,28,61627,102509945000.0,14975028000.0,40430354000.0,47041237000.0,37.239727,339.71832,0.44054836,174.54308,2.6504712
2.577,28,62339,55687328000.0,3685170000.0,40941460000.0,10830923000.0,126.0819,652.189,0.34656855,187.12062,0.45814148
2.577,28,62342,3827669500.0,422345500.0,127460824.0,3277862700.0,0.17405674,65.40478,5.171671,39.88603,1.9700122
2.577,28,63025,49491070000.0,4206140200.0,28547930000.0,16629346000.0,38.838825,413.62338,0.35673988,139.17216,1.1944352
2.577,28,63026,33656900000.0,5399487500.0,5021946000.0,23227271000.0,5.622238,157.1956,4.526075,86.51763,3.0124624
2.577,28,63027,14283758000.0,4610307000.0,1671941900.0,7998184400.0,4.973597,112.52658,3.1549375,66.561325,2.5313451
2.577,28,63936,132274310000.0,22078368000.0,8086757400.0,102098805000.0,14.017037,238.35738,60.761726,159.49283,6.3480296
2.577,28,63937,16975320000.0,3563560200.0,4254550300.0,9146163000.0,7.622139,158.11235,3.7979665,100.71963,1.478445
2.577,28,63938,12836417000.0,2262072600.0,613244740.0,9959730000.0,1.2709088,111.55827,14.915123,66.66417,2.4982853
2.577,28,63940,4964198400.0,1441570300.0,1623283200.0,1893936900.0,3.87798,117.75562,1.5333289,70.34878,0.77091306
2.577,28,63944,1870624600.0,365621220.0,261738560.0,1243264800.0,0.42986605,73.23707,1.7690821,46.511875,0.75343573
2.577,28,64755,32391231000.0,6096240600.0,5147116000.0,21143214000.0,8.613616,164.72752,5.3195868,96.234665,2.574698
2.577,28,64756,9298040000.0,1307115100.0,3367266600.0,4611877000.0,4.8333235,155.00644,1.3732244,94.77123,0.8362056
2.577,28,64757,7673946000.0,2462908700.0,826796400.0,4382281700.0,3.5008693,106.99492,2.6730444,65.809616,1.4465985
2.577,28,64758,3392387800.0,379032260.0,591553700.0,2418921200.0,0.34254918,85.56435,3.4639475,53.91628,1.0761439
2.577,28,64759,2356872700.0,334483680.0,307429250.0,1712892000.0,0.38989767,75.031105,2.8737376,48.20308,0.9310132
2.577,28,64763,1086001800.0,159022530.0,120218400.0,806760800.0,0.15897432,56.017677,2.5595806,35.705597,0.8157014
2.577,28,65495,59772540000.0,15136093000.0,10494752000.0,34130790000.0,33.103638,219.31322,39.669933,135.87029,2.715213
2.577,28,65496,62702916000.0,10932133000.0,5480668000.0,46283480000.0,8.653829,169.4249,24.57355,103.88089,5.016735
2.577,28,65497,3007189000.0,291410300.0,158821090.0,2555498800.0,0.21784633,76.872665,9.526745,43.860046,1.3370796
2.577,28,65498,2975179300.0,353993500.0,100171610.0,2521014300.0,0.16572154,69.25306,5.8586273,42.053997,1.464238
2.577,28,65499,2063394000.0,258934060.0,505883900.0,1295445600.0,0.33051467,82.5033,3.3800206,52.188152,0.70088774
2.577,28,65503,975613700.0,196209340.0,419583550.0,359820770.0,0.4802683,78.832886,0.5074431,42.901108,0.3451223
2.577,28,65504,943646100.0,190016620.0,445989540.0,307639970.0,0.6993373,89.3997,0.38378343,44.304695,0.265476
2.577,28,66334,67371237000.0,13243894000.0,14204639000.0,39897000000.0,24.2474,223.4678,7.8830566,139.06357,2.9169133
2.577,28,66335,45953690000.0,9346566000.0,10669514000.0,25925247000.0,22.220222,214.29218,4.0656476,119.710144,2.157377
2.577,28,66336,3042241000.0,342348130.0,119891730.0,2580001300.0,0.11257506,64.499016,5.760697,40.369286,1.689471
2.577,28,67079,45790330000.0,8922079000.0,18980983000.0,17850830000.0,41.84203,289.49716,0.4452792,178.28792,1.4528775
2.577,28,67080,10943498000.0,2747078000.0,2391889400.0,5795700700.0,5.9924026,145.63318,1.9947484,90.65427,1.1118836
2.577,28,67082,2535860700.0,503839500.0,260016750.0,1770064100.0,0.69477564,76.55385,3.369379,49.245018,0.96568507
2.577,28,67083,2333681400.0,289806430.0,219814900.0,1824059900.0,0.14761426,64.259926,2.9762878,40.422768,1.2344825
2.577,28,67704,64886743000.0,9543356000.0,23954135000.0,31325735000.0,25.329002,299.7534,36.025536,195.05458,1.8871839
2.577,28,67705,13235554000.0,2552173300.0,2241167000.0,8435596300.0,4.0193577,130.41766,2.950279,80.6529,1.6779321
2.577,28,67708,3561920000.0,594751900.0,303223900.0,2663944200.0,0.49991584,68.89426,3.4665647,46.59657,1.62289
2.577,28,67709,1933536600.0,169142980.0,168568020.0,1595825500.0,0.08655075,67.009766,3.7213857,42.526314,1.065383
2.577,28,67710,3218329600.0,415809630.0,194840370.0,2607679700.0,0.33773845,74.97149,2.758959,47.73,1.2393548
2.577,28,68340,46558814000.0,8268164600.0,10794654000.0,27479327000.0,15.488177,221.96997,28.100117,140.73892,2.2088175
2.577,28,68341,26165821000.0,4140034800.0,10959462000.0,11043276000.0,22.110538,227.38141,1.7167234,120.995865,1.1252596
2.577,28,68342,2558938600.0,267071060.0,164251310.0,2127616000.0,0.18698463,84.697624,12.403401,49.339615,1.122366
2.577,28,68344,4577855000.0,1105517700.0,719046140.0,2750610000.0,1.462916,99.43721,2.6909177,63.115547,1.0271163
2.577,28,68346,1722625300.0,286405280.0,228801200.0,1207418800.0,0.4391399,75.34531,2.2687945,47.83608,0.67704695
2.577,28,69113,92589930000.0,11453959000.0,32369574000.0,48666554000.0,30.82333,372.76718,0.3376201,168.32744,2.5042055
2.577,28,69906,210320820000.0,36807240000.0,5499104000.0,168008170000.0,28.31942,212.91258,49.680836,137.80148,12.757433
2.577,28,69907,30548967000.0,5314397000.0,6849574400.0,18373093000.0,8.263969,177.7234,3.4960701,97.790245,2.085943
2.577,28,69908,10478362000.0,2121444400.0,1548447200.0,6803471000.0,2.0934699,126.593765,16.87171,74.372955,1.7537072
2.577,28,69909,6468199000.0,619925300.0,219097420.0,5629176300.0,0.3959572,100.303276,26.193417,66.93563,2.3597422
2.577,28,69910,13012529000.0,2823832800.0,3109365000.0,7071182000.0,6.90775,148.56332,1.864393,89.05639,1.2820411
2.577,28,69911,4114116900.0,1177573400.0,567446140.0,2366740500.0,1.8829349,85.24255,2.5859973,53.719852,1.2209795
2.577,28,69914,2364937000.0,443052220.0,727052000.0,1190630100.0,0.60318184,82.97483,1.4746006,49.211613,0.739034
2.577,28,69916,1990614300.0,154204400.0,185227260.0,1651182600.0,0.10096969,69.273186,2.450917,43.181747,0.91730434
2.577,28,70629,52703855000.0,3216272400.0,37028598000.0,12314673000.0,55.39268,538.30115,0.37851098,175.4921,0.6765718
2.577,28,71203,86142820000.0,7811516400.0,41303060000.0,36919517000.0,41.834133,398.74677,0.30863184,173.61937,1.5937209
2.577,28,71204,4015766800.0,459468300.0,218540850.0,3337757400.0,0.23844202,81.05331,7.426308,47.096615,1.4953877
2.577,28,71851,165834460000.0,26405235000.0,3100862000.0,136326250000.0,11.889557,197.58978,49.536613,137.15695,9.707026
2.577,28,71852,13414139000.0,3567242200.0,1580707800.0,8261811700.0,5.5331035,129.62567,11.700785,80.6897,1.923293
2.577,28,71853,22867550000.0,2646388200.0,619152800.0,19600476000.0,1.5267799,124.062515,12.542541,86.84664,3.59612
2.577,28,71854,8021537300.0,921508300.0,338162850.0,6760365000.0,0.5305162,98.156265,11.153256,60.90561,2.091061
2.577,28,71855,3604152300.0,448990240.0,251267860.0,2902161200.0,0.33334056,82.60495,5.4977303,51.99923,1.2834085
2.577,28,71856,4023403500.0,629647100.0,168528480.0,3225228300.0,0.29083943,69.103966,5.8076653,42.6055,1.9311062
2.577,28,71857,4134537700.0,1043593800.0,779584100.0,2307753500.0,4.151135,109.04463,0.8737121,66.32271,0.7536699
2.577,28,72737,31946715000.0,5147991600.0,625877300.0,26171175000.0,1.5288994,121.13148,29.022173,81.71884,5.7657
2.577,28,72738,5720872400.0,1165492500.0,661783600.0,3893596400.0,1.2772446,104.481606,2.9081984,64.42102,1.1573851
2.577,28,72739,5062002700.0,715045300.0,339470050.0,4007487000.0,0.5301809,88.307434,5.2672954,54.350124,1.4877026
2.577,28,73289,39713714000.0,7223182300.0,10888465000.0,21586524000.0,14.212605,203.72734,15.013588,123.37743,2.1437354
2.577,28,73290,32811899000.0,5585056300.0,1548484600.0,25676140000.0,3.3079464,145.79138,22.099117,90.984085,4.227919
2.577,28,73291,19117582000.0,3595605800.0,831179260.0,14688674000.0,1.6009903,115.47506,18.261415,75.101875,3.6033044
2.577,28,73292,3211260000.0,179799040.0,127031340.0,2904429600.0,0.07278122,67.34934,4.8270564,43.140095,1.579312
2.577,28,73298,987303300.0,185774560.0,191240030.0,610288700.0,0.15304391,52.145214,1.4556198,30.340267,0.7868763
2.577,28,74044,63872053000.0,4212960300.0,36472610000.0,23053031000.0,13.462783,466.1844,0.3712079,156.11368,1.2659142
2.577,28,74045,4743105000.0,655758600.0,233679630.0,3853667000.0,0.47622326,80.234276,8.387504,47.726227,1.6807696
2.577,28,74687,35824950000.0,795984000.0,25436414000.0,9491464000.0,16.488146,431.7419,0.3500668,153.34492,0.64222354
2.577,28,74688,19478909000.0,3849721900.0,1154667600.0,14472691000.0,2.87008,126.67266,8.5561695,77.66284,2.703691
2.577,28,74689,5475407400.0,867502700.0,554135400.0,4053769200.0,1.2842572,93.93966,7.977732,57.425407,1.3852242
2.577,28,75224,41410634000.0,7049517600.0,16829014000.0,17499177000.0,24.296427,247.55757,0.38984478,138.37558,1.6542556
2.577,28,75225,21356690000.0,4075036400.0,6039639000.0,11226136000.0,9.567584,180.4239,3.14407,102.33175,1.4160215
2.577,28,75226,12044300000.0,1745595500.0,669393500.0,9627134000.0,2.1279387,112.60228,4.98912,72.85479,2.0510764
2.577,28,75856,53350027000.0,1205216100.0,41415385000.0,10643527000.0,17.554853,545.11304,0.33872986,171.88028,0.6422709
2.577,28,76250,39913296000.0,6019990000.0,15257486000.0,18610856000.0,84.23757,331.28604,0.3495619,160.63235,1.7372009
2.577,28,76251,10780547000.0,3020075300.0,4483696000.0,3266519300.0,10.737872,161.07446,1.4490973,97.04657,0.90495366
2.577,28,76252,5068680000.0,519177950.0,241181860.0,4308321000.0,0.18595687,80.26673,7.8089104,49.182507,1.8166827
2.577,28,76253,5417818000.0,582093300.0,113587550.0,4722137000.0,0.21249907,75.22446,7.2972565,46.40446,2.1470656
2.577,28,76749,41033286000.0,6406700500.0,13330355000.0,21261187000.0,20.467913,248.24074,0.3575181,155.2536,1.8408408
2.577,28,76750,30924728000.0,4672033300.0,2243464400.0,24004993000.0,6.1730685,139.04471,10.639912,90.92201,3.7313917
2.577,28,76751,11098529000.0,2312788000.0,1320822900.0,7461857300.0,2.5709124,122.92863,4.1038322,77.02499,1.5994135
2.577,28,76752,539148160.0,159406350.0,378834270.0,907492.44,0.38882467,65.578964,0.36639827,25.902216,0.2898914
2.577,28,77207,71621345000.0,8443959300.0,37352470000.0,25752370000.0,46.668396,358.59302,0.3581974,164.20062,1.324518
2.577,28,77208,26452236000.0,4006714000.0,2465999600.0,19974363000.0,2.7649364,138.00154,6.9342556,81.98907,3.0172265
2.577,28,77626,47149097000.0,1717216800.0,30135830000.0,15166922000.0,19.508772,444.4582,0.25111797,148.7207,0.8260825
2.577,28,77627,30733863000.0,5515685000.0,3265899000.0,21947253000.0,4.8346734,153.83812,18.97363,93.09868,3.0980492
2.577,28,78156,27596888000.0,3418471400.0,14500797000.0,9647554000.0,18.90657,265.79205,0.62368786,146.80939,1.0118015
2.577,28,78157,5148100000.0,938274300.0,614296300.0,3593216800.0,1.3047383,98.83816,5.1914506,63.631985,1.1903757
2.577,28,78161,2577744000.0,399353020.0,201418290.0,1976972300.0,0.14355157,59.56634,3.6267052,36.476948,1.5985899
2.577,28,78759,40293495000.0,684502140.0,34192070000.0,5297487400.0,20.786757,552.2273,0.36131364,160.16403,0.40000656
2.577,28,78760,29138532000.0,4833819000.0,456717660.0,23847995000.0,1.411928,107.28456,14.687385,69.836586,5.651096
2.577,28,78761,1384510300.0,187855460.0,119007464.0,1077647400.0,0.11354559,61.950577,3.1248102,38.71532,0.8815335
2.577,28,78766,1175081100.0,151500660.0,116448970.0,905677600.0,0.097471975,56.471924,1.4131103,35.184345,0.8011623
2.577,28,79303,73903330000.0,7261896000.0,34620002000.0,31950540000.0,34.24191,335.28088,0.3409152,165.57938,1.7440127
2.577,28,79817,81835950000.0,10192933000.0,38036914000.0,33513697000.0,43.723183,396.49255,0.43428764,161.3818,1.7816056
2.577,28,80281,39068926000.0,7195791400.0,16191812000.0,15656515000.0,35.70134,256.34033,1.8259145,157.1761,1.3301716
2.577,28,80282,9349321000.0,2546060500.0,875839170.0,5925018600.0,2.955579,109.16294,3.6852653,66.7981,1.6983808
2.577,28,80776,62220980000.0,4279843000.0,36256678000.0,21573366000.0,26.685966,431.1511,0.35132074,168.50684,1.1487781
2.577,28,80777,1644716500.0,173980910.0,100421910.0,1370313700.0,0.081412084,60.386684,3.8261132,36.37117,0.99874127
2.577,28,81131,63691006000.0,13165089000.0,23345110000.0,27136297000.0,148.21802,316.1256,1.5329409,178.5156,1.5296853
2.577,28,81132,4509209600.0,887429800.0,1655243100.0,1966536200.0,3.4354024,121.18263,0.26993257,70.59258,0.69004697
2.577,28,81586,32457181000.0,3689502000.0,14127560000.0,14591119000.0,16.17405,264.7211,1.148089,131.51099,1.0762635
2.577,28,81587,45979130000.0,10814112000.0,5757310500.0,29399580000.0,13.03986,180.55591,7.2006874,112.85165,3.06875
2.577,28,81588,8629617000.0,1441933600.0,1574130800.0,5607396400.0,1.7224284,125.96741,3.87923,69.43578,1.2235277
2.577,28,81589,9745203000.0,1128584300.0,531348000.0,8083490000.0,0.588431,98.77498,9.234461,58.45454,2.2131088
2.577,28,82019,36130832000.0,5735490600.0,13953228000.0,16413363000.0,26.79029,232.51213,2.1586287,141.25443,1.4435484
2.577,28,82020,22256265000.0,3886700500.0,5550398500.0,12806533000.0,6.611404,173.4561,3.143399,101.937386,1.5923225
2.577,28,82507,101831000000.0,20118684000.0,30520945000.0,51134480000.0,76.663864,301.59427,4.0999346,159.79243,2.4521112
2.577,28,82817,35625490000.0,7961218600.0,5463575000.0,22193183000.0,10.847051,175.36926,24.49034,108.41607,2.5132642
2.577,28,82818,29419844000.0,5039985700.0,3266534700.0,21106006000.0,4.432963,150.81862,6.254358,87.648735,2.80986
