z,Snapshot,SubhaloID,"M,M_{\odot}","$M_{gas},M_{\odot}$","$M_{stellar},M_{\odot}$","$M_{DM},M_{\odot}$",SFR($M_{\odot}/yr$),$V_{max}$(km/s),$R_{max}$(kpc),$\sigma_v$(km/s),$R_{1/2M_*}(kpc)$
2.577,28,17952,167706620000.0,2624160300.0,143730770000.0,21220805000.0,103.927704,1425.1217,0.22374591,258.65997,0.25573084
2.577,28,17953,116310114000.0,7897132000.0,74273880000.0,33841306000.0,49.30289,696.4598,0.296557,223.53001,1.2483401
2.577,28,17954,22217929000.0,3874233900.0,4439276000.0,13890534000.0,4.680288,153.7926,3.5229084,95.72946,2.0245302
2.577,28,17955,11606612000.0,572247040.0,9733351000.0,1245533600.0,17.21295,364.04953,0.21154663,145.8623,0.23868611
2.577,28,19831,214822390000.0,4158475300.0,184386520000.0,26087686000.0,124.32465,1603.7759,0.22433499,301.98322,0.25469685
2.577,28,19832,25099219000.0,4455289300.0,1137286800.0,19504736000.0,2.4434905,125.96772,17.559217,72.92952,3.821112
2.577,28,19834,12056196000.0,2547274200.0,1547347800.0,7957802000.0,4.1578064,131.42143,5.0704765,82.99626,1.5355694
2.577,28,19835,7745708000.0,1659308900.0,438619300.0,5647779300.0,1.1879271,97.41997,9.446012,59.773663,1.8747616
2.577,28,19836,7157950500.0,1319752200.0,147312450.0,5690885000.0,0.44039893,73.93471,9.416813,47.333843,3.0114126
2.577,28,22404,124923175000.0,11229217000.0,78631630000.0,34917140000.0,239.11491,613.4981,0.39007166,223.63243,1.3245364
2.577,28,22405,41428492000.0,878540700.0,33792324000.0,6646021600.0,28.564777,563.0964,0.36288086,156.82008,0.3896516
2.577,28,22406,58808710000.0,11674084000.0,17150675000.0,29950430000.0,20.724085,238.67253,0.27642676,135.92073,2.3599305
2.577,28,22407,39343706000.0,6972205000.0,11427105000.0,20915433000.0,14.553992,216.84583,4.1720395,128.58861,1.813524
2.577,28,22408,21616079000.0,4351581000.0,2160173600.0,15099768000.0,4.386468,140.47354,8.656927,82.114655,2.4301658
2.577,28,22409,4846732000.0,869223700.0,444186200.0,3533322000.0,1.3432965,109.029274,7.3281426,70.303085,1.0598831
2.577,28,22411,7100548000.0,1184102400.0,217660640.0,5697238000.0,0.4654318,83.77257,8.098744,50.332138,2.3969696
2.577,28,22412,9750716000.0,1699951900.0,733652100.0,7317112000.0,1.2823203,94.478645,6.4421806,58.959637,2.4578216
2.577,28,24779,78588050000.0,8922934000.0,36869624000.0,32695138000.0,22.531006,409.4638,0.37317756,165.16272,1.81609
2.577,28,24781,23230610000.0,3820206600.0,4078712300.0,15324372000.0,4.3417664,142.20149,4.0943675,86.62003,2.4868212
2.577,28,27090,135346315000.0,13603427000.0,69392230000.0,52148146000.0,39.29097,632.56445,0.31849086,228.57108,2.044848
2.577,28,27091,96052730000.0,7650134000.0,52581147000.0,35714822000.0,39.186977,406.9108,0.8988005,199.07527,1.453557
2.577,28,27092,29160129000.0,6797455400.0,2524888300.0,19834610000.0,8.117263,164.25957,17.666914,105.75227,2.7884846
2.577,28,27094,4732580400.0,639069400.0,2842171000.0,1235551000.0,3.8034544,162.87318,0.25832865,75.43808,0.5556802
2.577,28,27109,999421500.0,379666750.0,100669064.0,519085730.0,0.50926197,46.30482,1.4494933,28.567795,1.1178628
2.577,28,28819,23108405000.0,1813979800.0,13928595000.0,7307130000.0,15.037206,317.03177,0.22298616,131.29549,0.66023594
2.577,28,28822,6558172700.0,815032640.0,4780444700.0,939254700.0,17.247478,223.30411,0.33000916,108.53262,0.3094508
2.577,28,31053,180232550000.0,23778513000.0,98522870000.0,57682040000.0,156.0126,684.9519,0.35176128,242.17308,2.012682
2.577,28,31054,14674711000.0,3367232500.0,6097144000.0,5194033000.0,18.585194,210.73286,0.63336664,105.26507,0.8006151
2.577,28,31056,24820265000.0,4356532000.0,6783832000.0,13661846000.0,11.149651,187.65277,7.1372356,119.20992,1.615256
2.577,28,31057,45783355000.0,9092142000.0,12865334000.0,23803075000.0,21.408426,218.73454,3.6832564,128.18333,2.0735734
2.577,28,32715,152920470000.0,5422419500.0,118097306000.0,29156372000.0,90.28962,968.54596,0.32256663,252.97264,0.8054812
2.577,28,32716,15617921000.0,1979085200.0,961770560.0,12674948000.0,1.5009199,129.7092,15.898931,79.87262,2.3121426
2.577,28,32720,3056494800.0,531387600.0,252746050.0,2272361200.0,0.48659986,82.846245,7.0356717,51.44126,1.1700213
2.577,28,34267,82803400000.0,8698928000.0,51420970000.0,22535307000.0,57.22391,640.93616,0.32849723,284.28067,1.155243
2.577,28,34268,25316153000.0,6929954300.0,8847573000.0,9507345000.0,44.89237,223.9605,2.2657073,139.21912,1.0873903
2.577,28,34270,17079450000.0,1568092900.0,11123291000.0,4340990500.0,10.471865,271.52533,0.3984416,140.68886,0.6032739
2.577,28,34273,3423756300.0,617928000.0,507716600.0,2294594600.0,0.9178846,87.12421,1.4658787,52.923695,0.9740476
2.577,28,35457,133436424000.0,26562922000.0,25600414000.0,81224204000.0,47.47022,272.42145,11.326335,167.85165,3.9130902
2.577,28,35458,64997920000.0,10099461000.0,12638395000.0,42230620000.0,12.560855,226.89217,36.04484,138.80666,3.3946786
2.577,28,35459,30716133000.0,7125949400.0,6982391300.0,16590324000.0,15.251202,188.61438,7.5381594,118.785095,1.8880811
2.577,28,35460,16352241000.0,2098662700.0,5431566000.0,8810845000.0,9.082987,184.95123,1.1921597,103.269966,1.1014473
2.577,28,35461,25881710000.0,7004357000.0,1818472600.0,17056323000.0,5.0525284,132.81035,8.207459,80.09662,3.2578568
2.577,28,35465,7656675300.0,1226774100.0,490362200.0,5939538400.0,0.8122896,85.40896,5.572276,52.65427,2.302107
2.577,28,37464,134039070000.0,22403940000.0,51541020000.0,60000227000.0,74.749176,386.98184,0.44787985,220.76494,2.686365
2.577,28,37465,38679777000.0,4043576000.0,19537490000.0,15040781000.0,18.905535,342.40228,0.41587237,144.63747,1.0316006
2.577,28,37466,25436217000.0,5044134400.0,7123143000.0,13247576000.0,20.451208,203.41402,0.85148615,128.71553,1.338339
2.577,28,37468,2172798200.0,569700600.0,599410940.0,1003686660.0,1.4814665,95.92201,1.2841426,59.005592,0.52499616
2.577,28,37473,2169447400.0,521151000.0,268907780.0,1379388500.0,0.8432912,72.16645,1.834095,43.45714,0.9001521
2.577,28,39021,177626700000.0,30906060000.0,80784550000.0,65786850000.0,263.73712,492.8551,0.574985,250.05928,2.10491
2.577,28,39026,2066784600.0,279717600.0,796538940.0,990528100.0,3.9414861,103.210754,0.5906551,63.782555,0.46717864
2.577,28,40302,70079550000.0,14305639000.0,29365381000.0,26360840000.0,85.88685,368.29337,0.46658432,202.16441,1.9803644
2.577,28,40303,59740730000.0,11681572000.0,11884757000.0,36159492000.0,19.826483,213.5583,9.187953,123.800064,2.9253907
2.577,28,40304,34448626000.0,9623166000.0,17179380000.0,7624752600.0,132.3313,286.24622,1.1347495,162.50537,0.9545736
2.577,28,40307,7630290400.0,1153367400.0,625662600.0,5848789500.0,1.0368594,96.349236,4.533832,60.128708,1.829482
2.577,28,41838,109467795000.0,16671925000.0,32524130000.0,60208497000.0,45.75983,331.49588,0.38899723,158.91177,3.148471
2.577,28,41839,51681090000.0,10301503000.0,8576285700.0,32790878000.0,15.77022,196.19118,10.144181,113.14342,2.940229
2.577,28,41840,11887151000.0,2151637500.0,1176456200.0,8555840000.0,1.9238203,126.280624,14.995369,78.39891,1.8151727
2.577,28,41842,10533443000.0,1755090200.0,194316480.0,8582610400.0,0.40063637,81.14098,11.976917,47.062893,3.7991555
2.577,28,43496,31718404000.0,3733172500.0,19104539000.0,8831717000.0,30.694593,317.53,0.6291849,156.97522,0.79738575
2.577,28,44459,24612078000.0,5493154300.0,6715299000.0,12386819000.0,8.490955,166.12154,4.39347,99.68211,1.9421761
2.577,28,44460,22208522000.0,4605637000.0,2051414700.0,15546707000.0,3.8381155,135.9274,6.740808,82.95135,2.6464276
2.577,28,44462,5081667600.0,831262340.0,249271020.0,4001134000.0,0.5966362,84.2306,4.774857,52.67608,1.6107247
2.577,28,46598,68230005000.0,11552391000.0,17055094000.0,39587996000.0,20.02521,234.63759,6.708005,129.45485,2.7052095
2.577,28,46599,51207987000.0,8779937000.0,5014537000.0,37404574000.0,7.3658266,178.60202,7.9385695,112.41577,3.47823
2.577,28,46600,26622800000.0,5938254000.0,5287142000.0,15384720000.0,15.807462,180.52591,2.425899,107.04268,1.8274828
2.577,28,46601,25014442000.0,4502075400.0,5135904300.0,15365663000.0,6.963658,169.23692,2.9456236,94.66835,1.9363052
2.577,28,46602,7971795500.0,1275144600.0,678215740.0,6016675300.0,1.0493345,112.19254,11.805062,70.29326,1.6986426
2.577,28,47903,70192430000.0,11753709000.0,14716171000.0,43704840000.0,14.715325,226.82295,50.59128,141.83633,3.309198
2.577,28,47904,42969520000.0,5632795600.0,15763626000.0,21538880000.0,17.138664,243.0789,2.4054592,140.27527,1.6031992
2.577,28,47905,18593255000.0,4828522000.0,3762266600.0,9991946000.0,12.064816,165.88109,2.7711425,101.44277,1.4547211
2.577,28,47906,22691471000.0,3781262800.0,2018222200.0,16887528000.0,3.8115423,141.69897,7.6858535,89.05669,2.4980304
2.577,28,49009,80180404000.0,3930004700.0,66967073000.0,9012307000.0,118.91454,848.6358,0.29986775,201.62149,0.32944995
2.577,28,50017,48529134000.0,4387969000.0,31333517000.0,12742102000.0,35.04052,454.04886,0.3709957,152.07317,0.7508535
2.577,28,50018,74394520000.0,11894879000.0,28123507000.0,34317281000.0,30.594423,331.40167,0.4037655,148.63434,2.1674986
2.577,28,50988,60445508000.0,2406944500.0,48715702000.0,9154331000.0,79.6505,676.56104,0.3379048,190.64224,0.4508982
2.577,28,52005,44175960000.0,4377242000.0,29012840000.0,10691169000.0,39.313385,445.61682,0.38349003,190.68971,0.680466
2.577,28,52006,76853030000.0,13879228000.0,14243990000.0,48715555000.0,13.322228,207.6474,7.78521,125.88737,3.8353498
2.577,28,52007,28039692000.0,4635849700.0,3179586000.0,20217117000.0,4.2084656,147.44608,5.9493856,93.50672,2.7812688
2.577,28,52838,14952317000.0,2800707300.0,722648450.0,11428960000.0,1.3894287,106.620735,7.821563,62.507423,2.8929849
2.577,28,53598,35027317000.0,4929672000.0,3121620000.0,26970225000.0,3.5954962,184.00041,42.387623,119.7333,3.571086
2.577,28,53599,17886597000.0,1512241800.0,11750090000.0,4578300000.0,12.606577,300.53793,0.4112512,124.36102,0.53549254
2.577,28,53600,35634377000.0,5733554700.0,2495774000.0,27402189000.0,3.8046675,157.06589,14.89622,92.3372,3.6562274
2.577,28,53601,29245387000.0,6014275000.0,1118989200.0,22109694000.0,4.170304,137.64311,10.674598,91.98253,3.5477571
2.577,28,53603,8345837600.0,2126385800.0,860917250.0,5356020700.0,2.7364147,110.284,3.3890874,70.8769,1.4806167
2.577,28,53610,1632113500.0,407364830.0,334498460.0,890250100.0,0.6917544,73.364044,1.1321249,43.155117,0.66188383
2.577,28,54774,61919320000.0,6352840000.0,38312710000.0,17167489000.0,145.4573,453.53442,0.5181415,180.5841,0.92302305
2.577,28,54777,9107743000.0,2131972900.0,665853400.0,6307981000.0,1.9182727,93.53213,4.2875977,54.87667,2.2418191
2.577,28,55784,69152190000.0,5257193500.0,56104817000.0,7622483000.0,124.97417,764.1242,0.30182368,209.93188,0.37657136
2.577,28,56395,72158855000.0,3290357800.0,50993488000.0,17716523000.0,33.19655,585.9151,0.39806047,187.16664,0.7563118
2.577,28,56396,4670875600.0,851299140.0,468660540.0,3350916000.0,1.2270193,90.984055,3.962383,57.928333,1.2615819
2.577,28,57166,62405780000.0,7715781000.0,29654628000.0,24984631000.0,35.72867,311.47336,0.9019926,150.08005,1.6356741
2.577,28,57167,13111537000.0,2202604000.0,1541347000.0,9363508000.0,3.425066,119.26532,1.2104791,76.166084,2.182104
2.577,28,58018,38553637000.0,8272568000.0,19754752000.0,10466110000.0,97.54549,345.61545,0.3400149,181.56506,0.9349053
2.577,28,58019,15357194000.0,1830962300.0,8791079000.0,4704895000.0,9.153399,230.523,0.5802704,119.40439,0.7044538
2.577,28,58591,67835306000.0,7158630000.0,42705797000.0,17889399000.0,123.427826,477.55527,0.43035275,177.51521,0.8731681
2.577,28,59439,49039920000.0,10087710000.0,14510671000.0,24410640000.0,21.172033,218.10573,4.5370793,130.77197,2.2187028
2.577,28,59443,4413740000.0,1157180900.0,335410300.0,2919403500.0,1.1310176,87.221306,3.5682924,54.874203,1.3292367
2.577,28,60223,47780205000.0,6971884000.0,15302138000.0,25483297000.0,37.592316,271.79855,52.877346,175.91422,2.1760693
2.577,28,60224,29142161000.0,5898811400.0,6155786000.0,17074925000.0,10.196142,181.21053,4.227923,110.33915,1.9150507
2.577,28,60225,12322483000.0,2837643000.0,3983966700.0,5492144600.0,13.32305,176.14449,1.3842022,100.96617,0.8792697
2.577,28,60922,141265200000.0,21768650000.0,34665680000.0,84734845000.0,35.589054,304.06552,0.42426735,155.32,3.8927033
2.577,28,60923,21045680000.0,4233584600.0,3571867400.0,13230333000.0,6.3328896,153.03943,5.1099834,94.87331,1.9767305
2.577,28,60924,11061295000.0,2253959000.0,373554850.0,8433782300.0,0.6746214,81.3763,10.567249,49.11007,3.73498
2.577,28,61627,102509945000.0,14975028000.0,40430354000.0,47041237000.0,37.239727,339.71832,0.44054836,174.54308,2.6504712
2.577,28,62339,55687328000.0,3685170000.0,40941460000.0,10830923000.0,126.0819,652.189,0.34656855,187.12062,0.45814148
2.577,28,63025,49491070000.0,4206140200.0,28547930000.0,16629346000.0,38.838825,413.62338,0.35673988,139.17216,1.1944352
2.577,28,63026,33656900000.0,5399487500.0,5021946000.0,23227271000.0,5.622238,157.1956,4.526075,86.51763,3.0124624
2.577,28,63027,14283758000.0,4610307000.0,1671941900.0,7998184400.0,4.973597,112.52658,3.1549375,66.561325,2.5313451
2.577,28,63936,132274310000.0,22078368000.0,8086757400.0,102098805000.0,14.017037,238.35738,60.761726,159.49283,6.3480296
2.577,28,63937,16975320000.0,3563560200.0,4254550300.0,9146163000.0,7.622139,158.11235,3.7979665,100.71963,1.478445
2.577,28,63938,12836417000.0,2262072600.0,613244740.0,9959730000.0,1.2709088,111.55827,14.915123,66.66417,2.4982853
2.577,28,63940,4964198400.0,1441570300.0,1623283200.0,1893936900.0,3.87798,117.75562,1.5333289,70.34878,0.77091306
2.577,28,64755,32391231000.0,6096240600.0,5147116000.0,21143214000.0,8.613616,164.72752,5.3195868,96.234665,2.574698
2.577,28,64756,9298040000.0,1307115100.0,3367266600.0,4611877000.0,4.8333235,155.00644,1.3732244,94.77123,0.8362056
2.577,28,64757,7673946000.0,2462908700.0,826796400.0,4382281700.0,3.5008693,106.99492,2.6730444,65.809616,1.4465985
2.577,28,65495,59772540000.0,15136093000.0,10494752000.0,34130790000.0,33.103638,219.31322,39.669933,135.87029,2.715213
2.577,28,65496,62702916000.0,10932133000.0,5480668000.0,46283480000.0,8.653829,169.4249,24.57355,103.88089,5.016735
2.577,28,66334,67371237000.0,13243894000.0,14204639000.0,39897000000.0,24.2474,223.4678,7.8830566,139.06357,2.9169133
2.577,28,66335,45953690000.0,9346566000.0,10669514000.0,25925247000.0,22.220222,214.29218,4.0656476,119.710144,2.157377
2.577,28,67079,45790330000.0,8922079000.0,18980983000.0,17850830000.0,41.84203,289.49716,0.4452792,178.28792,1.4528775
2.577,28,67080,10943498000.0,2747078000.0,2391889400.0,5795700700.0,5.9924026,145.63318,1.9947484,90.65427,1.1118836
2.577,28,67082,2535860700.0,503839500.0,260016750.0,1770064100.0,0.69477564,76.55385,3.369379,49.245018,0.96568507
2.577,28,67704,64886743000.0,9543356000.0,23954135000.0,31325735000.0,25.329002,299.7534,36.025536,195.05458,1.8871839
2.577,28,67705,13235554000.0,2552173300.0,2241167000.0,8435596300.0,4.0193577,130.41766,2.950279,80.6529,1.6779321
2.577,28,68340,46558814000.0,8268164600.0,10794654000.0,27479327000.0,15.488177,221.96997,28.100117,140.73892,2.2088175
2.577,28,68341,26165821000.0,4140034800.0,10959462000.0,11043276000.0,22.110538,227.38141,1.7167234,120.995865,1.1252596
2.577,28,68344,4577855000.0,1105517700.0,719046140.0,2750610000.0,1.462916,99.43721,2.6909177,63.115547,1.0271163
2.577,28,68346,1722625300.0,286405280.0,228801200.0,1207418800.0,0.4391399,75.34531,2.2687945,47.83608,0.67704695
2.577,28,69113,92589930000.0,11453959000.0,32369574000.0,48666554000.0,30.82333,372.76718,0.3376201,168.32744,2.5042055
2.577,28,69906,210320820000.0,36807240000.0,5499104000.0,168008170000.0,28.31942,212.91258,49.680836,137.80148,12.757433
2.577,28,69907,30548967000.0,5314397000.0,6849574400.0,18373093000.0,8.263969,177.7234,3.4960701,97.790245,2.085943
2.577,28,69908,10478362000.0,2121444400.0,1548447200.0,6803471000.0,2.0934699,126.593765,16.87171,74.372955,1.7537072
2.577,28,69910,13012529000.0,2823832800.0,3109365000.0,7071182000.0,6.90775,148.56332,1.864393,89.05639,1.2820411
2.577,28,69911,4114116900.0,1177573400.0,567446140.0,2366740500.0,1.8829349,85.24255,2.5859973,53.719852,1.2209795
2.577,28,70629,52703855000.0,3216272400.0,37028598000.0,12314673000.0,55.39268,538.30115,0.37851098,175.4921,0.6765718
2.577,28,71203,86142820000.0,7811516400.0,41303060000.0,36919517000.0,41.834133,398.74677,0.30863184,173.61937,1.5937209
2.577,28,71851,165834460000.0,26405235000.0,3100862000.0,136326250000.0,11.889557,197.58978,49.536613,137.15695,9.707026
2.577,28,71852,13414139000.0,3567242200.0,1580707800.0,8261811700.0,5.5331035,129.62567,11.700785,80.6897,1.923293
2.577,28,71853,22867550000.0,2646388200.0,619152800.0,19600476000.0,1.5267799,124.062515,12.542541,86.84664,3.59612
2.577,28,71857,4134537700.0,1043593800.0,779584100.0,2307753500.0,4.151135,109.04463,0.8737121,66.32271,0.7536699
2.577,28,72737,31946715000.0,5147991600.0,625877300.0,26171175000.0,1.5288994,121.13148,29.022173,81.71884,5.7657
2.577,28,72738,5720872400.0,1165492500.0,661783600.0,3893596400.0,1.2772446,104.481606,2.9081984,64.42102,1.1573851
2.577,28,73289,39713714000.0,7223182300.0,10888465000.0,21586524000.0,14.212605,203.72734,15.013588,123.37743,2.1437354
2.577,28,73290,32811899000.0,5585056300.0,1548484600.0,25676140000.0,3.3079464,145.79138,22.099117,90.984085,4.227919
2.577,28,73291,19117582000.0,3595605800.0,831179260.0,14688674000.0,1.6009903,115.47506,18.261415,75.101875,3.6033044
2.577,28,74045,4743105000.0,655758600.0,233679630.0,3853667000.0,0.47622326,80.234276,8.387504,47.726227,1.6807696
2.577,28,74688,19478909000.0,3849721900.0,1154667600.0,14472691000.0,2.87008,126.67266,8.5561695,77.66284,2.703691
2.577,28,74689,5475407400.0,867502700.0,554135400.0,4053769200.0,1.2842572,93.93966,7.977732,57.425407,1.3852242
2.577,28,75224,41410634000.0,7049517600.0,16829014000.0,17499177000.0,24.296427,247.55757,0.38984478,138.37558,1.6542556
2.577,28,75225,21356690000.0,4075036400.0,6039639000.0,11226136000.0,9.567584,180.4239,3.14407,102.33175,1.4160215
2.577,28,75226,12044300000.0,1745595500.0,669393500.0,9627134000.0,2.1279387,112.60228,4.98912,72.85479,2.0510764
2.577,28,76250,39913296000.0,6019990000.0,15257486000.0,18610856000.0,84.23757,331.28604,0.3495619,160.63235,1.7372009
2.577,28,76251,10780547000.0,3020075300.0,4483696000.0,3266519300.0,10.737872,161.07446,1.4490973,97.04657,0.90495366
2.577,28,76749,41033286000.0,6406700500.0,13330355000.0,21261187000.0,20.467913,248.24074,0.3575181,155.2536,1.8408408
2.577,28,76750,30924728000.0,4672033300.0,2243464400.0,24004993000.0,6.1730685,139.04471,10.639912,90.92201,3.7313917
2.577,28,76751,11098529000.0,2312788000.0,1320822900.0,7461857300.0,2.5709124,122.92863,4.1038322,77.02499,1.5994135
2.577,28,77207,71621345000.0,8443959300.0,37352470000.0,25752370000.0,46.668396,358.59302,0.3581974,164.20062,1.324518
2.577,28,77208,26452236000.0,4006714000.0,2465999600.0,19974363000.0,2.7649364,138.00154,6.9342556,81.98907,3.0172265
2.577,28,77626,47149097000.0,1717216800.0,30135830000.0,15166922000.0,19.508772,444.4582,0.25111797,148.7207,0.8260825
2.577,28,77627,30733863000.0,5515685000.0,3265899000.0,21947253000.0,4.8346734,153.83812,18.97363,93.09868,3.0980492
2.577,28,78156,27596888000.0,3418471400.0,14500797000.0,9647554000.0,18.90657,265.79205,0.62368786,146.80939,1.0118015
2.577,28,78157,5148100000.0,938274300.0,614296300.0,3593216800.0,1.3047383,98.83816,5.1914506,63.631985,1.1903757
2.577,28,78760,29138532000.0,4833819000.0,456717660.0,23847995000.0,1.411928,107.28456,14.687385,69.836586,5.651096
2.577,28,79303,73903330000.0,7261896000.0,34620002000.0,31950540000.0,34.24191,335.28088,0.3409152,165.57938,1.7440127
2.577,28,79817,81835950000.0,10192933000.0,38036914000.0,33513697000.0,43.723183,396.49255,0.43428764,161.3818,1.7816056
2.577,28,80281,39068926000.0,7195791400.0,16191812000.0,15656515000.0,35.70134,256.34033,1.8259145,157.1761,1.3301716
2.577,28,80282,9349321000.0,2546060500.0,875839170.0,5925018600.0,2.955579,109.16294,3.6852653,66.7981,1.6983808
2.577,28,80776,62220980000.0,4279843000.0,36256678000.0,21573366000.0,26.685966,431.1511,0.35132074,168.50684,1.1487781
2.577,28,81131,63691006000.0,13165089000.0,23345110000.0,27136297000.0,148.21802,316.1256,1.5329409,178.5156,1.5296853
2.577,28,81132,4509209600.0,887429800.0,1655243100.0,1966536200.0,3.4354024,121.18263,0.26993257,70.59258,0.69004697
2.577,28,81586,32457181000.0,3689502000.0,14127560000.0,14591119000.0,16.17405,264.7211,1.148089,131.51099,1.0762635
2.577,28,81587,45979130000.0,10814112000.0,5757310500.0,29399580000.0,13.03986,180.55591,7.2006874,112.85165,3.06875
2.577,28,82019,36130832000.0,5735490600.0,13953228000.0,16413363000.0,26.79029,232.51213,2.1586287,141.25443,1.4435484
2.577,28,82020,22256265000.0,3886700500.0,5550398500.0,12806533000.0,6.611404,173.4561,3.143399,101.937386,1.5923225
2.577,28,82507,101831000000.0,20118684000.0,30520945000.0,51134480000.0,76.663864,301.59427,4.0999346,159.79243,2.4521112
2.577,28,82817,35625490000.0,7961218600.0,5463575000.0,22193183000.0,10.847051,175.36926,24.49034,108.41607,2.5132642
2.577,28,82818,29419844000.0,5039985700.0,3266534700.0,21106006000.0,4.432963,150.81862,6.254358,87.648735,2.80986
2.577,28,82819,22810096000.0,4958666000.0,3160285700.0,14686405000.0,6.71486,157.41704,14.120977,95.80227,2.2711813
2.577,28,83841,36319160000.0,4048376300.0,20292944000.0,11927628000.0,26.557343,327.12103,0.32247376,141.21931,1.0090555
2.577,28,84649,38723817000.0,6320442000.0,10259027000.0,22126029000.0,13.163681,231.79848,36.310474,145.62808,2.4749427
2.577,28,84650,6348970000.0,1514029700.0,2509305900.0,2314559700.0,6.976022,145.07104,0.99940306,85.57675,0.65731496
2.577,28,85137,25455002000.0,5101516300.0,7105555000.0,13231695000.0,25.859789,198.18489,2.0567987,123.063774,1.4474056
2.577,28,85138,25336052000.0,3921138200.0,3643640800.0,17764620000.0,3.7938604,159.7216,21.336687,95.60305,2.4847777
2.577,28,85142,2347492000.0,543980600.0,147337620.0,1656173800.0,0.6178279,62.773094,1.2938501,40.509937,1.2864537
2.577,28,85703,17295694000.0,3083773700.0,4529203700.0,9667064000.0,4.5829268,154.23686,3.6710105,94.35572,1.5722326
2.577,28,85704,7620718000.0,1444758300.0,864389760.0,5309285000.0,1.749484,112.87738,12.033568,68.52453,1.4799607
2.577,28,86184,38971760000.0,7265351000.0,14475633000.0,17181102000.0,23.110249,270.7646,0.34723356,151.13261,1.3435
