z,Snapshot,SubhaloID,"M,M_{\odot}","$M_{gas},M_{\odot}$","$M_{stellar},M_{\odot}$","$M_{DM},M_{\odot}$",SFR($M_{\odot}/yr$),$V_{max}$(km/s),$R_{max}$(kpc),$\sigma_v$(km/s),$R_{1/2M_*}(kpc)$
1.496,40,1,531086180000.0,42962883000.0,252205630000.0,235325060000.0,98.71566,634.7893,0.669044,245.53114,4.777499
1.496,40,3,79658180000.0,11222857000.0,24516790000.0,43851400000.0,20.606712,243.96156,3.9667635,121.62447,2.9496057
1.496,40,5,43909247000.0,4426381000.0,13002409000.0,26453406000.0,4.512349,185.6815,4.8278136,101.16808,2.7499447
1.496,40,6,51217750000.0,8324702700.0,15123257000.0,27741594000.0,8.585408,189.29924,11.280277,113.67629,3.2574763
1.496,40,7,42508497000.0,6786269000.0,9669979000.0,26040041000.0,8.344822,172.4808,4.508883,95.918594,3.158042
1.496,40,8,69655480000.0,14188507000.0,11963965000.0,43489310000.0,10.651829,176.15533,10.249521,97.69257,4.837149
1.496,40,9,47305760000.0,8891233000.0,11775208000.0,26617663000.0,16.046005,179.57486,1.9610264,114.30484,3.3413084
1.496,40,11,26562396000.0,4026742800.0,7520970000.0,14997221000.0,4.247997,163.1811,3.4980898,91.147545,2.1647978
1.496,40,12,30327050000.0,3237926100.0,11223922000.0,15821677000.0,5.735128,199.64818,2.6214962,108.24645,1.6589344
1.496,40,14,7993305600.0,1283935900.0,782674800.0,5923657000.0,0.9732958,102.5283,18.656063,57.312794,1.8005152
1.496,40,16,12774431000.0,2080913000.0,1474801400.0,9213317000.0,1.1353545,101.068,13.317325,58.281162,2.7405925
1.496,40,17,23951145000.0,1578768900.0,11198851000.0,11112246000.0,2.4394753,203.67717,0.52985775,107.49792,1.5096943
1.496,40,18,21852950000.0,2145475500.0,4854397000.0,14834779000.0,1.8577929,142.8474,4.0694323,80.14619,2.3084664
1.496,40,20,10917967000.0,1537388400.0,1043995500.0,8333049300.0,1.0619664,110.721344,7.700236,66.99295,2.0802534
1.496,40,23,6880322600.0,990701900.0,1139874700.0,4745732000.0,1.2443604,99.58764,8.240389,60.672256,1.5697266
1.496,40,25,4670288000.0,674363400.0,864763600.0,3125858000.0,0.80015427,103.30371,9.083908,65.49891,1.0339785
1.496,40,26,7068359700.0,952852300.0,971582300.0,5140945400.0,0.5599753,98.68318,7.597732,58.23956,1.6871792
1.496,40,28,12130180000.0,1147186600.0,1153736200.0,9825420000.0,0.387691,100.879295,10.471196,60.129436,2.7635157
1.496,40,29,8482441700.0,545734660.0,1466357100.0,6464976400.0,0.38863593,103.589096,5.740793,60.468136,1.7595295
1.496,40,31,8154750500.0,1704616700.0,595900000.0,5854234600.0,1.0234277,95.07489,8.007793,58.20187,2.0750127
1.496,40,32,8579061000.0,1106314400.0,1817758700.0,5652771000.0,0.890681,108.666016,2.938436,60.37532,1.5644767
1.496,40,33,5871297500.0,1153314600.0,658475500.0,4057399000.0,1.154231,86.450195,11.304055,53.645702,1.7198046
1.496,40,35,6089899500.0,796155970.0,3993837000.0,1282287000.0,5.8167934,190.68776,0.3619227,94.586136,0.42415488
1.496,40,36,5428985300.0,643638800.0,347254620.0,4438092000.0,0.31501925,77.77465,13.072454,48.84206,2.1629798
1.496,40,38,9453672000.0,614898050.0,131836504.0,8706937000.0,0.08018283,73.49886,6.9262843,46.058125,3.7666123
1.496,40,40,5160477000.0,426717500.0,122790140.0,4610969000.0,0.0652536,67.67033,15.469277,41.07751,2.7596712
1.496,40,42,4613326300.0,409514370.0,210844940.0,3992967000.0,0.08730471,73.83966,10.4514475,45.391613,2.32746
1.496,40,45,5478109700.0,740194370.0,241779180.0,4494810600.0,0.2796863,68.44006,6.300356,42.060143,2.54588
1.496,40,47,4808035000.0,468209000.0,934689000.0,3400374300.0,0.5035952,87.60428,2.4677243,56.52909,1.3512523
1.496,40,62,3547666400.0,226463170.0,163129340.0,3158073900.0,0.07433484,61.812,8.415587,39.313465,2.2709944
1.496,40,65,3208304400.0,147016140.0,321114700.0,2740173600.0,0.06621459,67.74784,5.2670746,39.415302,1.5703772
1.496,40,79,1174120000.0,123395530.0,101941010.0,948783360.0,0.07738579,48.71824,3.7107923,28.236364,1.1076864
1.496,40,90,2955198200.0,164330900.0,102420690.0,2688446500.0,0.06818209,57.579914,5.339532,35.70391,1.9620205
1.496,40,97,1963429100.0,257074400.0,400926700.0,1305428000.0,0.3379562,64.66944,0.89087194,37.618896,1.0633906
1.496,40,15217,117844940000.0,11872368000.0,64645660000.0,41142534000.0,46.202515,435.67435,0.51522005,193.10825,2.4181569
1.496,40,15218,88499910000.0,8825284000.0,40902230000.0,38621065000.0,19.483751,347.39825,0.499078,153.645,2.2332964
1.496,40,15219,50984112000.0,3741983700.0,37197156000.0,9891668000.0,60.46239,440.17212,0.50080836,183.5086,0.8021244
1.496,40,15220,66942136000.0,6714843000.0,17072371000.0,43126317000.0,5.631847,188.25069,7.549139,111.04495,4.0682826
1.496,40,15221,70925700000.0,14601082000.0,14424156000.0,41869890000.0,23.077211,194.73218,5.284943,117.43306,4.2074113
1.496,40,15222,22655259000.0,1257259300.0,14342317000.0,6973626000.0,4.106787,280.34036,0.46956807,123.261375,0.7987435
1.496,40,15223,15278841000.0,2255868000.0,3271100700.0,9736487000.0,2.4708471,140.23293,5.2424426,75.70112,1.7252097
1.496,40,15224,30206437000.0,1057652400.0,12568023000.0,16530883000.0,1.5361407,196.98396,1.8623141,94.330605,1.8576528
1.496,40,15226,26712850000.0,2395527400.0,8241522000.0,16050365000.0,1.8756264,154.55295,3.9693265,84.548355,2.4266412
1.496,40,15227,23519132000.0,2535272000.0,5035392500.0,15933300000.0,1.899355,143.48813,5.6183143,78.206116,2.4597626
1.496,40,15228,27151217000.0,4180300500.0,3725832400.0,19237478000.0,3.0753567,131.19588,10.865319,78.55622,3.4751937
1.496,40,15229,12108274000.0,1807239700.0,2057352000.0,8237763600.0,1.4490442,111.56991,6.835246,61.526203,2.1432369
1.496,40,15230,15129343000.0,2120037500.0,491053600.0,12516590000.0,0.6816482,102.2293,15.333701,61.609673,3.379371
1.496,40,15231,11072602000.0,1233445100.0,812806900.0,9024105000.0,0.61980635,105.66617,16.212072,59.583637,2.7316322
1.496,40,15232,10514029000.0,1876223600.0,1568963600.0,7063921000.0,1.2248371,98.73634,9.377868,58.97899,2.3645988
1.496,40,15233,8623277000.0,781975900.0,2284320000.0,5545233000.0,0.6463415,108.198875,2.2102911,57.219154,1.600062
1.496,40,15236,14738543000.0,1961631000.0,1258614800.0,11514718000.0,0.81819683,93.48963,9.258584,54.043747,3.6589832
1.496,40,15237,7267610000.0,1797680300.0,2307695000.0,3153990400.0,3.5244267,114.30474,1.5466897,63.255936,1.2556751
1.496,40,15239,11367716000.0,777816450.0,2315058200.0,8267711000.0,0.57407075,105.116455,2.8658502,58.860058,2.2525463
1.496,40,15240,4704981500.0,249859300.0,1961593300.0,2482899500.0,0.30817273,114.31901,0.5589051,53.211628,0.9330581
1.496,40,15241,8342789000.0,857464500.0,1683488100.0,5795247600.0,0.530623,90.20813,4.577654,51.712605,2.209594
1.496,40,15243,2919705600.0,146797150.0,175776600.0,2595882200.0,0.042166226,74.33254,8.921793,43.84806,1.3446183
1.496,40,15248,2762685000.0,212203440.0,127022744.0,2423458800.0,0.08151164,65.24386,7.4645896,37.877563,1.537424
1.496,40,25875,41046614000.0,1393847800.0,21071618000.0,18534173000.0,6.993064,257.44388,0.68610877,120.10894,1.8188784
1.496,40,25876,49506290000.0,1092305900.0,30232790000.0,18058193000.0,4.1658397,353.56708,0.41975015,134.42545,1.5191809
1.496,40,25877,60035130000.0,7149294000.0,13249419000.0,39617036000.0,5.773027,180.11217,6.6559296,102.03914,3.996152
1.496,40,25878,61501506000.0,8972701000.0,9538568000.0,42965234000.0,5.3077497,175.56567,12.0336895,106.44154,4.456802
1.496,40,25879,24237790000.0,2596264400.0,11849910000.0,9740571000.0,9.881064,224.4236,1.2143056,112.569756,1.118676
1.496,40,25880,4805817300.0,783975040.0,687200600.0,3332312300.0,0.9321161,99.18812,19.610353,60.886124,1.3862981
1.496,40,25882,18021001000.0,3790340400.0,1848669600.0,12377743000.0,2.1623077,107.482,8.26324,65.84685,3.37957
1.496,40,25884,23908633000.0,3712982500.0,3769000200.0,16415631000.0,4.1841846,133.96355,3.1249943,75.0529,3.0950122
1.496,40,25885,7848050000.0,1117956600.0,1334798800.0,5390052000.0,0.9463304,106.9721,5.013184,61.380264,1.5515786
1.496,40,25887,16405054000.0,739297660.0,5362426000.0,10275084000.0,0.8102004,160.65742,0.5969832,78.69567,1.6890026
1.496,40,25890,15201527000.0,2549123000.0,1614058900.0,11034201000.0,1.4949785,101.83001,5.2087603,57.156723,3.1786397
1.496,40,25891,4884059000.0,524728800.0,3630160100.0,729170240.0,1.4393371,186.67578,0.1742565,57.853382,0.7085612
1.496,40,25895,5017298000.0,1456298600.0,534019650.0,3025126100.0,1.2459338,80.54276,4.6385846,50.27307,1.6937504
1.496,40,25896,6965771300.0,1107760400.0,701267140.0,5153196000.0,1.1202546,84.35567,7.299292,56.04095,2.1196256
1.496,40,25899,3914125800.0,214099090.0,1115727000.0,2581362400.0,0.31821373,89.47213,6.2500434,57.386288,1.1507628
1.496,40,25903,4975909400.0,765129340.0,615896450.0,3593216800.0,0.2128359,66.94401,5.2399735,38.90899,2.3997378
1.496,40,25904,4336897000.0,483651900.0,581708350.0,3269241600.0,0.52774996,84.49809,5.024715,51.76899,1.3841157
1.496,40,25908,3672389000.0,587068600.0,283891300.0,2801429200.0,0.1758524,64.04166,6.5605516,38.359196,1.9965452
1.496,40,25913,2769635000.0,429025060.0,219346320.0,2121263600.0,0.18621358,63.76463,6.2574415,39.919582,1.5968428
1.496,40,36235,369746870000.0,51677590000.0,101263170000.0,216573980000.0,104.64733,473.0263,0.54474145,272.8203,6.9476323
1.496,40,36236,107323195000.0,7327959000.0,60363310000.0,39372923000.0,18.075031,449.22614,0.4248832,194.05403,2.118412
1.496,40,36237,43393122000.0,2451001300.0,35243570000.0,5578810000.0,34.67393,484.63403,0.4896962,151.02528,0.53934014
1.496,40,36240,77962150000.0,10371021000.0,41154314000.0,26292326000.0,31.544744,359.5972,0.53735316,184.69206,1.7896343
1.496,40,36241,45591724000.0,7699216400.0,7647362600.0,30238104000.0,6.054089,159.34761,8.479186,89.10557,3.8686512
1.496,40,36242,57197900000.0,10277206000.0,4077587700.0,42840000000.0,4.039506,140.1972,17.72915,83.41182,6.3819523
1.496,40,36244,17962455000.0,2555265800.0,5219794000.0,10171176000.0,4.0560503,150.12349,0.37870207,78.287636,1.8267297
1.496,40,36245,19013515000.0,2325682000.0,3826341000.0,12854631000.0,2.001191,124.32517,5.041305,75.13405,2.6515553
1.496,40,36246,8370361300.0,973039600.0,388291360.0,7007204000.0,0.22151817,89.302536,18.75917,53.32838,2.7997913
1.496,40,36248,6035619300.0,670151940.0,424964300.0,4939028000.0,0.24363814,84.01463,8.020084,49.577126,1.9816881
1.496,40,36250,7333852700.0,514030820.0,5752825000.0,1026373950.0,13.936339,300.99564,0.24038394,115.3004,0.19461273
1.496,40,36251,6698329000.0,577365100.0,671896640.0,5446316500.0,0.28975064,80.07072,7.7521467,50.265312,2.2550194
1.496,40,36253,4717931000.0,596458100.0,257369620.0,3864103200.0,0.23549128,78.83097,8.381812,47.11706,1.7978032
1.496,40,36257,2911206100.0,389529630.0,198949570.0,2322727200.0,0.19186105,71.15304,7.5471745,43.127922,1.4835229
1.496,40,36258,4783086600.0,375735900.0,495408600.0,3910385000.0,0.16242512,82.97888,3.669471,47.301243,1.5201119
1.496,40,36262,4884999000.0,259649840.0,805320960.0,3816006100.0,0.16744147,76.63928,2.8633301,46.749836,1.8188219
1.496,40,36270,2047033900.0,132320140.0,190931890.0,1723782100.0,0.06487932,58.935608,2.9229715,35.120304,1.2771226
1.496,40,36295,1271958100.0,107432730.0,232530620.0,931994900.0,0.059489902,55.260387,3.2430882,32.647823,0.95275867
1.496,40,36328,606049600.0,420734340.0,183954020.0,1361238.8,0.9855353,53.014267,0.76527023,20.067583,0.4921346
1.496,40,44887,209023010000.0,16492743000.0,113502190000.0,79028085000.0,37.270508,569.2136,0.5715468,236.47115,2.836595
1.496,40,44889,36400160000.0,4521772000.0,19438447000.0,12406784000.0,41.110092,291.59595,0.67048275,130.41873,1.258718
1.496,40,44890,41817350000.0,4508163600.0,15496167000.0,21742612000.0,8.282566,235.37001,0.52298576,120.48078,2.0465615
1.496,40,44892,32139190000.0,4983980000.0,7698481000.0,19439397000.0,4.8214664,162.40417,9.335078,94.28383,2.6959076
1.496,40,44893,15337901000.0,1078951800.0,10296322000.0,3920821500.0,10.815164,249.98792,0.48359284,98.68455,0.67014354
1.496,40,44894,12112136000.0,1840443500.0,1607368100.0,8657479000.0,1.5423962,117.0726,13.888537,67.31881,2.0745685
1.496,40,44895,11226467000.0,776070850.0,5414526500.0,5010720000.0,1.1816459,161.24742,0.44793972,89.32415,1.1018444
1.496,40,44896,8569032000.0,1133562400.0,1497724300.0,5931824600.0,0.7848279,104.29538,4.297277,61.171337,1.7055491
1.496,40,44897,6457194500.0,397553180.0,1240668700.0,4813340700.0,0.2177793,95.56717,10.574338,56.909653,1.7397687
1.496,40,44899,5195290600.0,473300400.0,282083040.0,4439907300.0,0.10685471,78.776184,7.064588,45.42579,1.8925616
1.496,40,44900,5372141000.0,580460000.0,341447100.0,4448074000.0,0.29375196,79.69427,6.8385487,49.35683,1.8462045
1.496,40,44901,2322225000.0,133343380.0,284128580.0,1903011700.0,0.05928474,70.11955,10.927244,44.351902,1.2918439
1.496,40,44903,2808296700.0,469612060.0,284121380.0,2054563100.0,0.30929,75.72659,8.42273,47.93808,1.1888468
1.496,40,44904,4047044900.0,289185340.0,254031250.0,3503828700.0,0.11779959,72.16771,6.383222,43.899208,1.7793028
1.496,40,44908,3416684800.0,285840600.0,860769000.0,2265555000.0,0.13938801,72.22204,6.0507026,43.89337,1.4818339
1.496,40,44909,4309879300.0,264649330.0,448383170.0,3596846600.0,0.13590547,74.0841,6.0028257,46.100914,1.7905707
1.496,40,44918,3985013000.0,228558000.0,312141220.0,3442119000.0,0.10756571,65.9882,3.5392504,39.45408,1.986069
1.496,40,44953,623968200.0,209420960.0,218075040.0,196472130.0,0.4144987,57.987762,0.6449751,28.971508,0.4251774
1.496,40,51912,384795180000.0,16118974000.0,171196350000.0,197076980000.0,29.013098,679.1368,0.81780416,245.89131,3.9321542
1.496,40,51913,133735560000.0,4590002000.0,86744924000.0,42042765000.0,10.896825,616.2829,0.60050654,206.13298,1.6177237
1.496,40,51915,15151705000.0,3963842300.0,2454549500.0,8725994000.0,6.4779325,143.82028,31.19655,96.114914,2.0526412
1.496,40,51916,14552319000.0,1862249100.0,6774272000.0,5887357400.0,5.5226855,188.00653,1.2158338,87.80772,0.9565027
1.496,40,51918,11718295000.0,1262996200.0,5278134300.0,5158641000.0,2.0617673,172.17384,0.36033365,73.96872,1.1990472
1.496,40,51919,22629716000.0,3228851200.0,3295048700.0,16098917000.0,1.9516693,129.29398,10.893027,80.469604,2.9668174
1.496,40,51920,9467783000.0,1162700500.0,872680300.0,7429187600.0,0.6042183,98.45032,16.172775,57.48736,2.171194
1.496,40,51921,5619683300.0,689204740.0,376227330.0,4554251000.0,0.17277473,76.12098,13.530735,42.258404,2.3897388
1.496,40,51922,12011465000.0,1915421200.0,1818419300.0,8271794700.0,1.1305369,105.42375,4.489348,63.101913,2.3254511
1.496,40,51924,1622902300.0,84644810.0,206611840.0,1330384000.0,0.041807152,74.083496,5.700896,42.873707,0.7506521
1.496,40,51925,2672149000.0,222290690.0,140743470.0,2309114600.0,0.090127416,72.70769,13.7907915,43.118103,1.2491057
1.496,40,51927,7648432600.0,959365200.0,1928879000.0,4752538600.0,0.8788044,99.9923,2.5122967,59.100803,1.6787776
1.496,40,51929,5302754300.0,1127622000.0,1163347300.0,3007883800.0,1.1119655,94.85047,3.660225,59.73394,1.3028483
1.496,40,51931,3027363800.0,469243900.0,299824800.0,2258295300.0,0.28908435,71.90079,7.8601503,46.368435,1.3380417
1.496,40,51938,5055079000.0,1311927300.0,592990800.0,3148091400.0,0.5029163,66.08155,4.5189724,39.007286,2.5314124
1.496,40,51943,1359200300.0,142490900.0,105031120.0,1111678300.0,0.057060957,53.03791,3.7504165,29.711756,1.1076024
1.496,40,51946,1279008500.0,73400460.0,116617064.0,1088991000.0,0.03131204,57.516064,9.581742,36.175087,1.0761831
1.496,40,51949,1905113200.0,215631840.0,149012860.0,1540468500.0,0.052048236,61.3385,5.389286,37.11158,1.2970614
1.496,40,51950,3169030100.0,271621900.0,148179410.0,2747433700.0,0.066141754,56.17743,5.5521016,32.789536,2.1932728
1.496,40,59042,376438820000.0,24122835000.0,210513920000.0,141274810000.0,34.5918,726.9708,0.63907564,250.44942,3.815762
1.496,40,59043,15323191000.0,2298496000.0,7909865000.0,5088311000.0,10.185846,199.23317,0.4828523,94.81951,0.9745642
1.496,40,59044,26239336000.0,4552502000.0,5512557600.0,16158359000.0,5.778988,152.62753,4.697374,89.99077,2.4233916
1.496,40,59046,17063080000.0,2376738600.0,2545265700.0,12135443000.0,1.426369,117.43933,4.582485,65.89716,2.6738133
1.496,40,59047,25834144000.0,3535381200.0,4700942300.0,17590380000.0,1.5452636,116.922195,7.5738044,68.32102,4.067173
1.496,40,59048,8034660400.0,835448600.0,1410620400.0,5782542300.0,0.41472617,98.19659,7.1527863,61.179585,1.9122319
1.496,40,59052,4563395600.0,497460400.0,575265400.0,3490670000.0,0.25848186,73.267,3.4576452,40.756985,1.831331
1.496,40,59053,3357307100.0,154854110.0,134220640.0,3068232200.0,0.04097779,65.114265,12.159061,39.80751,1.9719008
1.496,40,59056,1443754600.0,156992050.0,109744776.0,1177017700.0,0.069793105,63.489006,9.245164,38.43383,1.0500325
1.496,40,59059,3312759800.0,237994930.0,498847460.0,2575917600.0,0.105495475,73.43721,5.4067845,45.351223,1.4154686
1.496,40,62919,106199140000.0,6612701700.0,58733654000.0,40686973000.0,10.887325,416.89267,0.4688686,185.55621,2.1221757
1.496,40,62920,18527191000.0,1970966500.0,8591766000.0,7946004500.0,7.249117,198.45975,0.7759588,99.84147,1.2942057
1.496,40,62921,11766367000.0,1805098800.0,1046842240.0,8910669000.0,0.79956466,103.22565,10.790197,58.28523,2.6125746
1.496,40,62922,8567185000.0,305984200.0,5221100500.0,3040099800.0,0.59891206,188.29819,0.361779,83.12669,0.6626777
1.496,40,62930,3003748600.0,171131520.0,124659430.0,2707957500.0,0.06464176,54.960903,6.4248414,34.579174,2.2186177
1.496,40,66106,273641980000.0,16673348000.0,153299140000.0,103084350000.0,32.46278,693.70135,0.5119067,243.1398,3.0254357
1.496,40,66107,65344336000.0,5750991400.0,27475927000.0,32021328000.0,9.176695,267.7926,0.5533417,129.90799,2.369453
1.496,40,66108,35681210000.0,2171538000.0,21367245000.0,12040611000.0,6.382253,309.40506,0.5289951,131.02817,1.141748
1.496,40,66109,20409905000.0,2217961200.0,4511129000.0,13666838000.0,1.3341521,124.33813,3.7610967,73.318306,2.8773243
1.496,40,66110,7865782000.0,477659200.0,5191956500.0,2168907000.0,1.5924748,183.5991,0.5660341,95.88728,0.5636514
1.496,40,66111,3618935300.0,563217800.0,759233860.0,2291872300.0,0.81074107,85.542534,5.417896,54.932495,1.0822955
1.496,40,68955,384998080000.0,23239936000.0,182089580000.0,179372690000.0,32.115395,587.5538,0.7067424,232.21594,4.974826
1.496,40,68956,38942620000.0,1867453300.0,23005835000.0,13961772000.0,6.4693136,319.92313,0.51327515,128.33432,1.1297592
1.496,40,68957,149331770000.0,32626053000.0,2262746000.0,114442980000.0,3.1159806,114.69325,45.991447,82.775604,24.463078
1.496,40,68958,33701450000.0,511942880.0,23571950000.0,9494641000.0,2.5656495,358.8886,0.5552042,152.25507,0.8752661
1.496,40,68959,26605870000.0,5552996000.0,4926428000.0,16113891000.0,6.956228,158.17963,5.927226,92.875725,2.3190317
1.496,40,68960,21085202000.0,1647683300.0,4721314300.0,14706370000.0,1.1931307,116.02368,5.550193,66.64259,3.3894665
1.496,40,68961,10758814000.0,933396540.0,3273260500.0,6543928300.0,2.8670466,136.63042,0.8628684,74.467384,1.4521265
1.496,40,68962,6034670000.0,472037280.0,676580000.0,4880948700.0,0.23133115,98.68403,8.180768,58.77909,1.5408502
1.496,40,68963,2898288000.0,236447310.0,121315704.0,2540525300.0,0.09867837,64.00742,8.048797,39.751472,1.6953275
1.496,40,68964,4245922600.0,450099140.0,1050444540.0,2742442200.0,0.26370388,74.76043,4.677057,47.82353,1.7179254
1.496,40,72284,541267000000.0,28607728000.0,254227820000.0,257741030000.0,25.73427,721.14307,0.75104856,280.19852,5.458199
1.496,40,72285,48649880000.0,7252962000.0,3448039000.0,37942720000.0,3.3682673,150.92458,22.43573,89.49757,5.2419486
1.496,40,72286,70092450000.0,15894758000.0,16146525000.0,38025294000.0,20.679716,204.20677,6.583145,127.52366,3.656302
1.496,40,72287,27955671000.0,5302658600.0,2055596900.0,20593273000.0,1.8511454,115.89619,16.803886,67.92751,4.6942086
1.496,40,72288,9890633000.0,793470100.0,387106780.0,8708299000.0,0.33198774,93.61297,11.564699,56.55131,2.5675204
1.496,40,72289,5089103400.0,468253250.0,405093900.0,4215756300.0,0.13890316,82.06617,8.430073,48.73341,1.7833606
1.496,40,72290,4402883000.0,567329540.0,231779420.0,3602291500.0,0.23603061,78.31623,10.979873,48.647095,1.7501066
1.496,40,72298,2093666600.0,346151300.0,480201950.0,1267313300.0,0.27772495,69.642586,2.2253695,41.48757,0.9453132
1.496,40,74670,37100847000.0,4040070400.0,8374953500.0,24661110000.0,2.9269824,166.78926,8.1103735,96.848175,2.9323742
1.496,40,74672,19970265000.0,608631300.0,15941103000.0,3298735400.0,5.66408,356.0776,0.42488244,149.63216,0.4247868
1.496,40,74673,5660907000.0,334167520.0,2118299600.0,3208439600.0,0.6282965,95.7002,1.424137,56.790707,1.3661919
1.496,40,74674,2239342300.0,148284720.0,102287690.0,1988769900.0,0.03829474,63.547993,8.309987,35.490143,1.4729863
1.496,40,77694,219015770000.0,7943101000.0,132998660000.0,77708130000.0,13.2282,656.7518,0.68667346,234.10013,2.6434221
1.496,40,77695,30635057000.0,2243366000.0,19659344000.0,8732346000.0,22.236868,335.4171,0.42573762,134.29279,0.83981574
1.496,40,77696,39748813000.0,7468055000.0,5915291600.0,26355397000.0,5.8974514,159.74776,11.098686,96.41855,3.5848236
1.496,40,77697,26711413000.0,2598136300.0,4357074400.0,19743406000.0,1.9856017,133.5778,8.710752,81.97484,3.2505891
1.496,40,77698,21433565000.0,1148778500.0,7557522400.0,12706710000.0,1.5195854,153.35217,2.0905778,82.28641,2.0776918
1.496,40,77699,9842634000.0,712309950.0,2963624700.0,6154614300.0,0.4323039,110.58717,2.068037,60.851055,1.7680312
1.496,40,77701,2093268100.0,118404590.0,107243960.0,1867619500.0,0.032406867,66.01804,11.494471,40.458855,1.3126068
1.496,40,77703,2188718300.0,310788260.0,160954200.0,1716975900.0,0.14345793,66.02111,6.3455343,39.934338,1.3059297
1.496,40,80802,199702000000.0,5709924000.0,120219280000.0,73274120000.0,11.36694,672.14,0.6605297,227.0966,2.1081839
1.496,40,80803,146760780000.0,12460568000.0,71782350000.0,62378766000.0,43.672832,387.94882,0.47503367,183.24992,3.0894167
1.496,40,80804,22339465000.0,2620609800.0,10987722000.0,8696955000.0,6.2254972,208.00482,0.39220944,109.15686,1.3249031
1.496,40,80805,2970930000.0,277905280.0,515678600.0,2175259600.0,0.21986566,88.39882,10.481829,50.9073,1.0759631
1.496,40,80807,7561149400.0,572875100.0,5657530400.0,1291361800.0,5.2703724,216.16774,0.35879123,97.45825,0.43452808
1.496,40,80808,4222637600.0,628777400.0,294671200.0,3299189000.0,0.30155426,71.044044,13.168288,42.00501,1.9553423
1.496,40,80809,9182666000.0,1618047000.0,2996438500.0,4557881300.0,2.0691254,116.38418,2.5167274,68.93799,1.4841386
1.496,40,80814,2470590200.0,191734320.0,141257440.0,2137598700.0,0.05251759,60.74145,6.5283413,36.516308,1.6959658
1.496,40,83217,22509445000.0,1686324900.0,2987679200.0,17827688000.0,0.5833654,119.05771,6.5633607,67.61362,3.4171338
1.496,40,83218,4901629000.0,348691780.0,495283800.0,4055130400.0,0.10786319,84.80726,8.42804,48.37694,1.8126299
1.496,40,85095,381762400000.0,14534112000.0,209569940000.0,157027040000.0,16.093481,685.05896,0.6750845,234.48372,4.2921777
1.496,40,85096,40890417000.0,2024413300.0,15688355000.0,23123362000.0,1.667406,199.40585,2.9460115,105.97322,2.287144
1.496,40,85097,16909059000.0,1893964800.0,918403600.0,14093812000.0,0.45914498,100.99428,16.450682,59.696285,3.8491051
1.496,40,85103,4980489700.0,281546100.0,303956960.0,4394986000.0,0.076951586,73.55333,3.9171638,43.19866,1.9844086
1.496,40,85104,2900190000.0,202323260.0,157795200.0,2540071400.0,0.042995494,69.40275,9.337942,39.817642,1.4854454
1.496,40,87011,14046509000.0,2750115000.0,3113928000.0,8176054000.0,3.6023004,119.16128,3.011944,72.97626,2.164826
1.496,40,87012,22358905000.0,4514319000.0,1816453800.0,16028132000.0,1.1321214,97.19816,21.858212,55.730656,5.9034195
1.496,40,87015,9636221000.0,884865100.0,308668930.0,8441495600.0,0.20737836,86.78975,13.163009,49.585014,2.9794044
1.496,40,87016,3067822300.0,299481300.0,303591460.0,2464749800.0,0.1484619,76.178375,9.709557,46.330616,1.4231656
1.496,40,87017,4904369000.0,570945860.0,846363700.0,3485225000.0,0.4666221,87.27761,2.9624949,54.576324,1.3900576
1.496,40,87025,1134577000.0,129213980.0,439110200.0,561737860.0,0.10142422,63.25987,0.763777,37.644436,0.6181041
1.496,40,89366,265987780000.0,14209679000.0,138533140000.0,112900235000.0,28.60025,560.8461,0.64189655,264.98203,2.9367576
1.496,40,89367,69500190000.0,6758592000.0,24312320000.0,38359708000.0,7.821579,248.58142,0.5913476,131.28575,3.1042128
1.496,40,89368,99477290000.0,8934867000.0,32880222000.0,57521410000.0,7.2641773,307.03052,0.5483345,157.49817,3.712886
1.496,40,89369,24815831000.0,3615312600.0,5579675600.0,15610233000.0,3.9712863,147.11018,5.12538,79.29809,2.4689677
1.496,40,89370,4135062800.0,380634140.0,413621020.0,3338665200.0,0.29135418,83.160164,5.0658474,50.400757,1.3461363
1.496,40,89373,1400059000.0,939619500.0,454994530.0,5444955.0,1.2805306,56.966873,1.2819006,26.862495,0.968741
1.496,40,89374,1907171000.0,1342356600.0,555285600.0,9528671.0,2.8923185,73.567764,1.1429852,31.831783,0.78721845
1.496,40,91585,304409500000.0,34345538000.0,138454160000.0,131213435000.0,70.49216,592.5749,0.39042526,207.45242,3.799062
1.496,40,91586,38851200000.0,5545238000.0,12508973000.0,20749816000.0,7.100321,213.28192,0.36061594,108.0735,2.5440812
1.496,40,91587,44309262000.0,2230335000.0,31942450000.0,9950202000.0,21.416319,449.1778,0.4871172,178.3694,0.76957023
1.496,40,91588,17161332000.0,1487172400.0,5114681000.0,10536895000.0,1.582695,146.51952,2.97708,87.83267,1.7279478
1.496,40,91591,2749834000.0,202183500.0,122830600.0,2424820000.0,0.06704221,62.002995,10.700977,40.576847,1.8176605
1.496,40,91592,2352687400.0,213345500.0,105197320.0,2034144500.0,0.037199285,57.109283,10.151908,35.01606,1.8304062
1.496,40,93693,45850497000.0,6957351000.0,10423849000.0,28441723000.0,10.591795,190.39388,6.564742,110.74142,2.741003
1.496,40,93694,20213131000.0,3626927400.0,5910492700.0,10660769000.0,9.59775,161.4562,3.2391903,93.40749,1.6685815
